height_m,period_s,omega,amp_m,rao_center,acc_center_amp,acc_center_peak,rao_buoy,acc_buoy_amp,acc_buoy_peak,settled,converged_early,duration_used_s
0.04,2.0,3.141592653589793,0.02,0.350210356640037,0.06963513402499008,0.06965874381921124,0.350210356640037,0.06963513402499008,0.06965874381921124,True,True,48.0
0.06,2.0,3.141592653589793,0.03,0.34870113895871524,0.10357732687316346,0.10362174230677126,0.34870113895871524,0.10357732687316346,0.10362174230677126,True,True,48.0
0.08,2.0,3.141592653589793,0.04,0.3462899226839101,0.1369795894286286,0.1371636672303313,0.3462899226839101,0.1369795894286286,0.1371636672303313,True,True,48.0
0.1,2.0,3.141592653589793,0.05,0.34312531790551337,0.16968585533700245,0.1701834942400877,0.34312531790551337,0.16968585533700245,0.1701834942400877,True,True,48.0
0.12,2.0,3.141592653589793,0.06,0.33932333781634033,0.20151579326075025,0.20256487168318543,0.33932333781634033,0.20151579326075025,0.20256487168318543,True,True,48.0
0.04,2.2,2.855993321445266,0.02,0.8889043313850901,0.14540485143869455,0.14571163765386275,0.8889043313850901,0.14540485143869455,0.14571163765386275,True,True,52.800000000000004
0.06,2.2,2.855993321445266,0.03,0.8335342673280463,0.20501132861162621,0.20690024602081936,0.8335342673280463,0.20501132861162621,0.20690024602081936,True,True,52.800000000000004
0.08,2.2,2.855993321445266,0.04,0.7794147281819955,0.2566603451017163,0.2621076323608856,0.7794147281819955,0.2566603451017163,0.2621076323608856,True,True,52.800000000000004
0.1,2.2,2.855993321445266,0.05,0.7297505091797024,0.30196648637751067,0.31314633411129267,0.7297505091797024,0.30196648637751067,0.31314633411129267,True,True,52.800000000000004
0.12,2.2,2.855993321445266,0.06,0.6848222497572606,0.3424300601729765,0.3614891899945265,0.6848222497572606,0.3424300601729765,0.3614891899945265,True,True,52.800000000000004
0.04,2.3,2.7318196987737333,0.02,1.3259342475491454,0.1994348122165303,0.20164071649211224,1.3259342475491454,0.1994348122165303,0.20164071649211224,True,True,55.2
0.06,2.3,2.7318196987737333,0.03,1.144432591816113,0.26112295036218003,0.26738516916893207,1.144432591816113,0.26112295036218003,0.26738516916893207,True,True,55.2
0.08,2.3,2.7318196987737333,0.04,1.0117940286596485,0.3134276877670198,0.32514321875765645,1.0117940286596485,0.3134276877670198,0.32514321875765645,True,True,55.2
0.1,2.3,2.7318196987737333,0.05,0.9087845980368211,0.36086112003747617,0.3788946736820547,0.9087845980368211,0.36086112003747617,0.3788946736820547,True,True,55.2
0.12,2.3,2.7318196987737333,0.06,0.8247852680370518,0.405616737062954,0.43049568498913576,0.8247852680370518,0.405616737062954,0.43049568498913576,True,True,55.2
0.04,2.4,2.6179938779914944,0.02,1.730433213109548,0.23690233136412198,0.24954255408212808,1.730433213109548,0.23690233136412198,0.24954255408212808,True,True,57.6
0.06,2.4,2.6179938779914944,0.03,1.4149973531100437,0.2933448594155802,0.31476478476149594,1.4149973531100437,0.2933448594155802,0.31476478476149594,True,True,57.6
0.08,2.4,2.6179938779914944,0.04,1.2156476482329512,0.34374241874460243,0.371490248237911,1.2156476482329512,0.34374241874460243,0.371490248237911,True,True,57.6
0.1,2.4,2.6179938779914944,0.05,1.0723932348765923,0.3932226791821021,0.42351460202295543,1.0723932348765923,0.3932226791821021,0.42351460202295543,True,True,57.6
0.12,2.4,2.6179938779914944,0.06,0.9612106618357462,0.44266067051915164,0.4729966638398028,0.9612106618357462,0.44266067051915164,0.4729966638398028,True,True,57.6
0.04,2.5,2.5132741228718345,0.02,1.9746318403344083,0.2513425137309965,0.2535225733703506,1.9746318403344083,0.2513425137309965,0.2535225733703506,True,True,60.0
0.06,2.5,2.5132741228718345,0.03,1.6069419033443382,0.3070731873583334,0.3147114348585426,1.6069419033443382,0.3070731873583334,0.3147114348585426,True,True,60.0
0.08,2.5,2.5132741228718345,0.04,1.3853793059984278,0.35325770953133995,0.37061882275347674,1.3853793059984278,0.35325770953133995,0.37061882275347674,True,True,60.0
