time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
0.000000e+00,5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.316126e-02,0.000000e+00,-9.014942e-02
5.000000e-02,4.999930e+00,2.049199e-10,8.232043e-05,-2.254008e-11,3.315900e-02,-9.401639e-11,-9.566908e-02
1.000000e-01,4.999722e+00,9.105924e-10,3.290365e-04,-9.984795e-11,3.315225e-02,-6.418608e-10,-1.011887e-01
1.500000e-01,4.999376e+00,2.687721e-09,7.397207e-04,-2.950389e-10,3.314100e-02,-2.114667e-09,-1.067321e-01
2.000000e-01,4.998896e+00,5.872690e-09,1.313861e-03,-6.489929e-10,3.312525e-02,-4.975570e-09,-1.122991e-01
2.500000e-01,4.998283e+00,1.089164e-08,2.050869e-03,-1.210719e-09,3.310501e-02,-9.712277e-09,-1.178662e-01
3.000000e-01,4.997539e+00,1.828191e-08,2.950096e-03,-2.037365e-09,3.308028e-02,-1.670146e-08,-1.234638e-01
3.500000e-01,4.996667e+00,2.856088e-08,4.010815e-03,-3.188508e-09,3.305107e-02,-2.650648e-08,-1.290614e-01
4.000000e-01,4.995668e+00,4.222347e-08,5.232232e-03,-4.716372e-09,3.301738e-02,-3.945770e-08,-1.346643e-01
4.500000e-01,4.994545e+00,5.985248e-08,6.613481e-03,-6.686781e-09,3.297922e-02,-5.613927e-08,-1.402725e-01
5.000000e-01,4.993300e+00,8.185107e-08,8.153625e-03,-9.139502e-09,3.293660e-02,-7.700972e-08,-1.458807e-01
5.500000e-01,4.991936e+00,1.086177e-07,9.851660e-03,-1.212027e-08,3.288953e-02,-1.024519e-07,-1.514768e-01
6.000000e-01,4.990453e+00,1.404923e-07,1.170651e-02,-1.567465e-08,3.283801e-02,-1.329400e-07,-1.570728e-01
6.500000e-01,4.988854e+00,1.779899e-07,1.371705e-02,-1.985885e-08,3.278205e-02,-1.689191e-07,-1.626500e-01
7.000000e-01,4.987142e+00,2.217119e-07,1.588206e-02,-2.473738e-08,3.272166e-02,-2.109804e-07,-1.682085e-01
7.500000e-01,4.985319e+00,2.721143e-07,1.820030e-02,-3.035103e-08,3.265685e-02,-2.594538e-07,-1.737669e-01
8.000000e-01,4.983386e+00,3.295901e-07,2.067042e-02,-3.675254e-08,3.258763e-02,-3.147007e-07,-1.792599e-01
8.500000e-01,4.981346e+00,3.945485e-07,2.329105e-02,-4.397702e-08,3.251401e-02,-3.771088e-07,-1.847530e-01
9.000000e-01,4.979201e+00,4.674650e-07,2.606075e-02,-5.208311e-08,3.243600e-02,-4.471638e-07,-1.901985e-01
9.500000e-01,4.976953e+00,5.493595e-07,2.897801e-02,-6.111825e-08,3.235360e-02,-5.253398e-07,-1.955965e-01
1.000000e+00,4.974604e+00,6.403565e-07,3.204128e-02,-7.113459e-08,3.226684e-02,-6.119875e-07,-2.009945e-01
1.050000e+00,4.972155e+00,7.413871e-07,3.524893e-02,-8.215975e-08,3.217571e-02,-7.075483e-07,-2.062662e-01
1.100000e+00,4.969609e+00,8.527973e-07,3.859929e-02,-9.426526e-08,3.208024e-02,-8.124566e-07,-2.115379e-01
1.150000e+00,4.966968e+00,9.747179e-07,4.209064e-02,-1.074777e-07,3.198042e-02,-9.271010e-07,-2.167303e-01
1.200000e+00,4.964232e+00,1.107219e-06,4.572123e-02,-1.218537e-07,3.187628e-02,-1.051908e-06,-2.218434e-01
1.250000e+00,4.961405e+00,1.250381e-06,4.948924e-02,-1.374436e-07,3.176783e-02,-1.187395e-06,-2.269564e-01
1.300000e+00,4.958488e+00,1.405221e-06,5.339281e-02,-1.542887e-07,3.165507e-02,-1.333888e-06,-2.318776e-01
1.350000e+00,4.955482e+00,1.570332e-06,5.743004e-02,-1.724715e-07,3.153801e-02,-1.491791e-06,-2.367989e-01
1.400000e+00,4.952388e+00,1.748748e-06,6.159899e-02,-1.919768e-07,3.141667e-02,-1.661515e-06,-2.416075e-01
1.450000e+00,4.949209e+00,1.940949e-06,6.589765e-02,-2.128613e-07,3.129107e-02,-1.843483e-06,-2.463036e-01
1.500000e+00,4.945947e+00,2.144954e-06,7.032402e-02,-2.351961e-07,3.116120e-02,-2.038069e-06,-2.509997e-01
1.550000e+00,4.942601e+00,2.362733e-06,7.487600e-02,-2.589864e-07,3.102709e-02,-2.245629e-06,-2.554373e-01
1.600000e+00,4.939175e+00,2.593346e-06,7.955152e-02,-2.842985e-07,3.088874e-02,-2.466597e-06,-2.598749e-01
