time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
0.000000e+00,5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.316126e-02,0.000000e+00,-3.164881e-02
5.000000e-02,4.999957e+00,1.998777e-10,9.184067e-05,-2.184694e-11,3.315913e-02,-8.858342e-11,-3.489966e-02
1.000000e-01,4.999830e+00,8.565411e-10,3.673326e-04,-9.403465e-11,3.315277e-02,-6.043031e-10,-3.815050e-02
1.500000e-01,4.999622e+00,2.502853e-09,8.263473e-04,-2.759328e-10,3.314216e-02,-2.004855e-09,-4.158303e-02
2.000000e-01,4.999338e+00,5.544380e-09,1.468641e-03,-6.120397e-10,3.312732e-02,-4.634847e-09,-4.519724e-02
2.500000e-01,4.998981e+00,1.036078e-08,2.293856e-03,-1.147252e-09,3.310823e-02,-8.983881e-09,-4.881145e-02
3.000000e-01,4.998553e+00,1.740979e-08,3.301554e-03,-1.932523e-09,3.308490e-02,-1.547570e-08,-5.276925e-02
3.500000e-01,4.998060e+00,2.711964e-08,4.491169e-03,-3.018570e-09,3.305734e-02,-2.465433e-08,-5.672706e-02
4.000000e-01,4.997503e+00,4.009110e-08,5.862054e-03,-4.468989e-09,3.302553e-02,-3.691102e-08,-6.084219e-02
4.500000e-01,4.996886e+00,5.685969e-08,7.413459e-03,-6.340659e-09,3.298949e-02,-5.262380e-08,-6.511463e-02
5.000000e-01,4.996212e+00,7.781403e-08,9.144526e-03,-8.674760e-09,3.294922e-02,-7.220462e-08,-6.938709e-02
5.500000e-01,4.995483e+00,1.033423e-07,1.105430e-02,-1.150890e-08,3.290471e-02,-9.609264e-08,-7.393657e-02
6.000000e-01,4.994703e+00,1.338254e-07,1.314175e-02,-1.489612e-08,3.285596e-02,-1.246912e-07,-7.848605e-02
6.500000e-01,4.993873e+00,1.696862e-07,1.540574e-02,-1.888482e-08,3.280298e-02,-1.584915e-07,-8.315124e-02
7.000000e-01,4.992997e+00,2.114379e-07,1.784507e-02,-2.353014e-08,3.274577e-02,-1.979020e-07,-8.793214e-02
7.500000e-01,4.992076e+00,2.596003e-07,2.045841e-02,-2.887492e-08,3.268432e-02,-2.432874e-07,-9.271305e-02
8.000000e-01,4.991113e+00,3.144930e-07,2.324439e-02,-3.496819e-08,3.261863e-02,-2.950615e-07,-9.767267e-02
8.500000e-01,4.990109e+00,3.767960e-07,2.620154e-02,-4.185201e-08,3.254871e-02,-3.536888e-07,-1.026323e-01
9.000000e-01,4.989066e+00,4.470244e-07,2.932831e-02,-4.958085e-08,3.247455e-02,-4.196088e-07,-1.076517e-01
9.500000e-01,4.987986e+00,5.255368e-07,3.262310e-02,-5.819392e-08,3.239616e-02,-4.932317e-07,-1.127310e-01
1.000000e+00,4.986870e+00,6.127480e-07,3.608420e-02,-6.773576e-08,3.231353e-02,-5.749078e-07,-1.178102e-01
1.050000e+00,4.985720e+00,7.095241e-07,3.970987e-02,-7.826453e-08,3.222665e-02,-6.651115e-07,-1.229448e-01
1.100000e+00,4.984536e+00,8.160254e-07,4.349826e-02,-8.982885e-08,3.213554e-02,-7.642363e-07,-1.280795e-01
1.150000e+00,4.983319e+00,9.326869e-07,4.744750e-02,-1.024646e-07,3.204018e-02,-8.726433e-07,-1.332075e-01
1.200000e+00,4.982070e+00,1.060122e-06,5.155561e-02,-1.162112e-07,3.194057e-02,-9.907655e-07,-1.383291e-01
1.250000e+00,4.980790e+00,1.198716e-06,5.582059e-02,-1.311038e-07,3.183672e-02,-1.119001e-06,-1.434506e-01
1.300000e+00,4.979479e+00,1.347793e-06,6.024034e-02,-1.471944e-07,3.172861e-02,-1.257749e-06,-1.484874e-01
1.350000e+00,4.978137e+00,1.507742e-06,6.481276e-02,-1.645565e-07,3.161626e-02,-1.407518e-06,-1.535242e-01
1.400000e+00,4.976765e+00,1.679483e-06,6.953563e-02,-1.832077e-07,3.149964e-02,-1.568667e-06,-1.584818e-01
1.450000e+00,4.975363e+00,1.864219e-06,7.440672e-02,-2.031896e-07,3.137877e-02,-1.741582e-06,-1.633604e-01
