article,attachment,T_surge_design_s,Kx_Npm,Ky_Npm,Kz_geo_Npm,T_surge_s,surge_MAC,dT_heave_pct,T_pitch_unmoored_s,T_pitch_moored_s,dT_pitch_pct,pitch_MAC,T_tilt_unmoored_s,T_tilt_moored_s,dT_tilt_pct,tilt_MAC,offset_H0.5_m,trim_H0.5_deg,buoy_tilt_H0.5_deg,offset_H0.3_m,trim_H0.3_deg,buoy_tilt_H0.3_deg
1 buoy,"spar, waterline",10.0,15.95,4.08,2.21,10.03,1.0,-0.563,2.1131,2.1082,-0.229,1.0,,,,,0.327,0.0,0.0,0.122,0.0,0.0
1 buoy,"spar, waterline",15.0,7.09,2.43,1.68,15.02,1.0,-0.429,2.1131,2.111,-0.099,1.0,,,,,0.737,0.0,0.0,0.274,0.0,0.0
1 buoy,"spar, waterline",20.0,3.99,1.85,1.49,20.01,1.0,-0.381,2.1131,2.1119,-0.055,1.0,,,,,1.31,0.0,0.0,0.488,0.0,0.0
1 buoy,"spar, waterline",25.0,2.55,1.58,1.41,25.01,1.0,-0.36,2.1131,2.1123,-0.035,1.0,,,,,2.047,0.0,0.0,0.762,0.0,0.0
1 buoy,"spar, waterline",30.0,1.77,1.44,1.36,30.01,1.0,-0.348,2.1131,2.1126,-0.025,1.0,,,,,2.947,0.0,0.0,1.098,0.0,0.0
1 cluster (4 buoys),pin plane (+0.72 m),10.0,65.43,16.65,8.94,12.21,0.982,-0.595,2.5952,2.5952,0.0,1.0,2.856,2.3528,-17.619,0.983,0.319,-0.0,3.031,0.119,-0.0,1.129
1 cluster (4 buoys),pin plane (+0.72 m),15.0,29.08,9.85,6.76,16.54,0.995,-0.45,2.5952,2.5951,-0.004,0.983,2.856,2.6012,-8.921,0.977,0.718,-0.0,3.031,0.267,0.0,1.129
1 cluster (4 buoys),pin plane (+0.72 m),20.0,16.36,7.48,5.99,21.2,0.998,-0.4,2.5952,2.5952,-0.0,1.0,2.856,2.7054,-5.272,0.998,1.277,-0.0,3.031,0.476,-0.0,1.129
1 cluster (4 buoys),pin plane (+0.72 m),25.0,10.47,6.38,5.64,25.99,0.999,-0.376,2.5952,2.5952,-0.0,1.0,2.856,2.7574,-3.452,0.999,1.995,-0.0,3.031,0.743,-0.0,1.129
1 cluster (4 buoys),pin plane (+0.72 m),30.0,7.27,5.78,5.45,30.86,1.0,-0.364,2.5952,2.5952,-0.0,1.0,2.856,2.7866,-2.428,1.0,2.873,0.0,3.031,1.07,-0.0,1.129
1 cluster (4 buoys),"bow+stern spars, waterline",10.0,65.43,16.65,8.94,11.53,0.899,-0.595,2.5952,2.5646,-1.179,1.0,2.856,2.7017,-5.4,0.989,0.357,-0.0,3.031,0.133,-0.0,1.129
1 cluster (4 buoys),"bow+stern spars, waterline",15.0,29.08,9.85,6.76,15.92,0.982,-0.45,2.5952,2.572,-0.895,1.0,2.856,2.7876,-2.393,0.998,0.756,0.0,3.031,0.282,0.0,1.129
1 cluster (4 buoys),"bow+stern spars, waterline",20.0,16.36,7.48,5.99,20.69,0.995,-0.4,2.5952,2.5746,-0.795,1.0,2.856,2.8176,-1.343,0.999,1.315,-0.0,3.031,0.49,-0.0,1.129
1 cluster (4 buoys),"bow+stern spars, waterline",25.0,10.47,6.38,5.64,25.57,0.998,-0.376,2.5952,2.5758,-0.749,1.0,2.856,2.8315,-0.858,1.0,2.033,-0.0,3.031,0.757,0.0,1.129
1 cluster (4 buoys),"bow+stern spars, waterline",30.0,7.27,5.78,5.45,30.5,0.999,-0.364,2.5952,2.5764,-0.724,1.0,2.856,2.839,-0.595,1.0,2.911,-0.0,3.031,1.084,-0.0,1.129
4x4 platform (45°),pin plane (+0.72 m),10.0,264.08,67.03,35.9,12.16,0.981,-0.597,2.6305,2.6318,0.048,0.99,2.9235,2.4084,-17.62,0.972,0.316,-0.0,3.031,0.118,-0.0,1.129
4x4 platform (45°),pin plane (+0.72 m),15.0,117.37,39.62,27.09,16.48,0.994,-0.452,2.6305,2.6267,-0.145,0.919,2.9235,2.6678,-8.747,0.914,0.712,0.0,3.031,0.265,0.0,1.129
4x4 platform (45°),pin plane (+0.72 m),20.0,66.02,30.02,24.01,21.12,0.998,-0.4,2.6305,2.6299,-0.023,0.998,2.9235,2.771,-5.218,0.996,1.266,-0.0,3.031,0.471,-0.0,1.129
4x4 platform (45°),pin plane (+0.72 m),25.0,42.25,25.58,22.59,25.9,0.999,-0.377,2.6305,2.6302,-0.011,0.999,2.9235,2.8236,-3.419,0.999,1.977,0.0,3.031,0.736,0.0,1.129
4x4 platform (45°),pin plane (+0.72 m),30.0,29.34,23.17,21.81,30.75,1.0,-0.364,2.6305,2.6303,-0.007,1.0,2.9235,2.8532,-2.405,0.999,2.848,0.0,3.031,1.06,0.0,1.129
4x4 platform (45°),"bow+stern rows (8 spars), waterline",10.0,264.08,67.03,35.9,11.47,0.895,-0.597,2.6305,2.619,-0.436,0.856,2.9235,2.7697,-5.262,0.988,0.354,0.0,3.031,0.132,-0.0,1.129
4x4 platform (45°),"bow+stern rows (8 spars), waterline",15.0,117.37,39.62,27.09,15.84,0.982,-0.452,2.6305,2.621,-0.36,0.907,2.9235,2.8555,-2.327,0.998,0.75,-0.0,3.031,0.279,0.0,1.129
4x4 platform (45°),"bow+stern rows (8 spars), waterline",20.0,66.02,30.02,24.01,20.6,0.995,-0.4,2.6305,2.6218,-0.33,0.924,2.9235,2.8854,-1.305,0.999,1.304,0.0,3.031,0.485,-0.0,1.129
4x4 platform (45°),"bow+stern rows (8 spars), waterline",25.0,42.25,25.58,22.59,25.47,0.998,-0.377,2.6305,2.6222,-0.315,0.932,2.9235,2.8992,-0.834,1.0,2.015,0.0,3.031,0.751,-0.0,1.129
4x4 platform (45°),"bow+stern rows (8 spars), waterline",30.0,29.34,23.17,21.81,30.38,0.999,-0.364,2.6305,2.6224,-0.307,0.936,2.9235,2.9066,-0.578,1.0,2.885,-0.0,3.031,1.075,0.0,1.129
