time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
0.000000e+00,5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.316126e-02,0.000000e+00,2.851712e-02
5.000000e-02,4.999986e+00,1.981497e-10,8.250798e-05,-2.219597e-11,3.315890e-02,-9.794329e-11,2.631324e-02
1.000000e-01,4.999944e+00,9.038093e-10,3.298578e-04,-1.001510e-10,3.315184e-02,-6.722245e-10,2.410936e-02
1.500000e-01,4.999876e+00,2.700448e-09,7.417260e-04,-2.988381e-10,3.314008e-02,-2.215003e-09,2.188742e-02
2.000000e-01,4.999785e+00,6.020437e-09,1.317709e-03,-6.672509e-10,3.312363e-02,-5.176812e-09,1.964742e-02
2.500000e-01,4.999673e+00,1.132314e-08,2.057322e-03,-1.257707e-09,3.310250e-02,-1.004439e-08,1.740743e-02
3.000000e-01,4.999541e+00,1.901932e-08,2.960015e-03,-2.118545e-09,3.307668e-02,-1.733109e-08,1.522855e-02
3.500000e-01,4.999391e+00,2.973871e-08,4.025152e-03,-3.317548e-09,3.304619e-02,-2.751811e-08,1.304968e-02
4.000000e-01,4.999223e+00,4.401575e-08,5.252032e-03,-4.913384e-09,3.301104e-02,-4.106841e-08,1.094533e-02
4.500000e-01,4.999041e+00,6.239503e-08,6.639878e-03,-6.965556e-09,3.297123e-02,-5.844759e-08,8.915502e-03
5.000000e-01,4.998843e+00,8.346374e-08,8.187843e-03,-9.570343e-09,3.292676e-02,-8.016528e-08,6.885672e-03
5.500000e-01,4.998633e+00,1.089149e-07,9.895015e-03,-1.274116e-08,3.287765e-02,-1.065917e-07,5.079863e-03
6.000000e-01,4.998410e+00,1.397968e-07,1.176041e-02,-1.651843e-08,3.282391e-02,-1.381585e-07,3.274054e-03
6.500000e-01,4.998175e+00,1.768132e-07,1.378299e-02,-2.097746e-08,3.276554e-02,-1.755265e-07,1.609766e-03
7.000000e-01,4.997929e+00,2.198070e-07,1.596164e-02,-2.616432e-08,3.270255e-02,-2.190336e-07,8.699426e-05
7.500000e-01,4.997672e+00,2.692230e-07,1.829520e-02,-3.211536e-08,3.263495e-02,-2.691502e-07,-1.435777e-03
8.000000e-01,4.997405e+00,3.260815e-07,2.078243e-02,-3.889733e-08,3.256275e-02,-3.264301e-07,-2.634661e-03
8.500000e-01,4.997126e+00,3.898099e-07,2.342206e-02,-4.655881e-08,3.248595e-02,-3.911967e-07,-3.833545e-03
9.000000e-01,4.996836e+00,4.620582e-07,2.621274e-02,-5.514912e-08,3.240457e-02,-4.639845e-07,-4.859849e-03
9.500000e-01,4.996535e+00,5.436794e-07,2.915307e-02,-6.471385e-08,3.231861e-02,-5.452139e-07,-5.713576e-03
1.000000e+00,4.996223e+00,6.322527e-07,3.224162e-02,-7.535508e-08,3.222809e-02,-6.354571e-07,-6.567304e-03
1.050000e+00,4.995898e+00,7.300202e-07,3.547689e-02,-8.709398e-08,3.213301e-02,-7.351340e-07,-7.074532e-03
1.100000e+00,4.995559e+00,8.385449e-07,3.885733e-02,-9.996268e-08,3.203339e-02,-8.446589e-07,-7.581761e-03
1.150000e+00,4.995206e+00,9.585954e-07,4.238135e-02,-1.139828e-07,3.192923e-02,-9.644466e-07,-7.924820e-03
1.200000e+00,4.994838e+00,1.090346e-06,4.604732e-02,-1.292141e-07,3.182055e-02,-1.094890e-06,-8.103713e-03
1.250000e+00,4.994452e+00,1.233839e-06,4.985356e-02,-1.457225e-07,3.170735e-02,-1.236291e-06,-8.282605e-03
1.300000e+00,4.994049e+00,1.388338e-06,5.379835e-02,-1.635651e-07,3.158966e-02,-1.389173e-06,-8.169400e-03
1.350000e+00,4.993626e+00,1.556578e-06,5.787995e-02,-1.827666e-07,3.146749e-02,-1.554022e-06,-8.056194e-03
1.400000e+00,4.993181e+00,1.738628e-06,6.209657e-02,-2.033572e-07,3.134084e-02,-1.731186e-06,-7.822981e-03
1.450000e+00,4.992712e+00,1.935085e-06,6.644639e-02,-2.253843e-07,3.120973e-02,-1.921000e-06,-7.469763e-03
1.500000e+00,4.992219e+00,2.146767e-06,7.092755e-02,-2.488731e-07,3.107418e-02,-2.123915e-06,-7.116545e-03
1.550000e+00,4.991699e+00,2.373925e-06,7.553816e-02,-2.738771e-07,3.093421e-02,-2.340338e-06,-6.588272e-03
1.600000e+00,4.991149e+00,2.613419e-06,8.027632e-02,-3.005036e-07,3.078982e-02,-2.570845e-06,-6.059999e-03
1.650000e+00,4.990568e+00,2.869530e-06,8.514009e-02,-3.287326e-07,3.064105e-02,-2.815768e-06,-5.481313e-03
1.700000e+00,4.989953e+00,3.141051e-06,9.012751e-02,-3.586169e-07,3.048790e-02,-3.075421e-06,-4.852214e-03
1.750000e+00,4.989302e+00,3.428355e-06,9.523658e-02,-3.901940e-07,3.033039e-02,-3.350132e-06,-4.223116e-03
1.800000e+00,4.988614e+00,3.731406e-06,1.004653e-01,-4.235506e-07,3.016855e-02,-3.640487e-06,-3.572732e-03
1.850000e+00,4.987885e+00,4.053007e-06,1.058117e-01,-4.586531e-07,3.000240e-02,-3.946796e-06,-2.922346e-03
1.900000e+00,4.987113e+00,4.389980e-06,1.112736e-01,-4.956009e-07,2.983196e-02,-4.269432e-06,-2.301564e-03
