time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
0.000000e+00,5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.316126e-02,0.000000e+00,-8.543427e-02
5.000000e-02,5.000028e+00,2.048802e-10,5.685235e-05,-2.282716e-11,3.315887e-02,-9.941064e-11,-1.158403e-01
1.000000e-01,5.000103e+00,9.460015e-10,2.284387e-04,-1.045114e-10,3.315171e-02,-6.890239e-10,-1.462464e-01
1.500000e-01,5.000212e+00,2.718042e-09,5.161805e-04,-3.023608e-10,3.313974e-02,-2.297484e-09,-1.758573e-01
2.000000e-01,5.000342e+00,5.959821e-09,9.216853e-04,-6.660184e-10,3.312296e-02,-5.365040e-09,-2.046732e-01
2.500000e-01,5.000480e+00,1.115657e-08,1.446722e-03,-1.250226e-09,3.310133e-02,-1.039080e-08,-2.334891e-01
3.000000e-01,5.000611e+00,1.893549e-08,2.093076e-03,-2.124320e-09,3.307485e-02,-1.794102e-08,-2.600052e-01
3.500000e-01,5.000723e+00,2.983289e-08,2.862760e-03,-3.345187e-09,3.304350e-02,-2.839956e-08,-2.865214e-01
4.000000e-01,5.000800e+00,4.443145e-08,3.757795e-03,-4.977192e-09,3.300725e-02,-4.228961e-08,-3.115613e-01
4.500000e-01,5.000830e+00,6.329789e-08,4.780321e-03,-7.082237e-09,3.296611e-02,-6.009857e-08,-3.351248e-01
5.000000e-01,5.000797e+00,8.734484e-08,5.932581e-03,-9.684188e-09,3.292004e-02,-8.236310e-08,-3.586883e-01
5.500000e-01,5.000688e+00,1.165978e-07,7.216813e-03,-1.284261e-08,3.286904e-02,-1.095051e-07,-3.787190e-01
6.000000e-01,5.000489e+00,1.514774e-07,8.635391e-03,-1.662541e-08,3.281311e-02,-1.419567e-07,-3.987497e-01
6.500000e-01,5.000185e+00,1.926964e-07,1.019067e-02,-2.111023e-08,3.275223e-02,-1.803109e-07,-4.167674e-01
7.000000e-01,4.999765e+00,2.390051e-07,1.188505e-02,-2.640430e-08,3.268640e-02,-2.252560e-07,-4.327720e-01
7.500000e-01,4.999214e+00,2.921445e-07,1.372097e-02,-3.252738e-08,3.261562e-02,-2.772083e-07,-4.487767e-01
8.000000e-01,4.998520e+00,3.532266e-07,1.570082e-02,-3.951945e-08,3.253987e-02,-3.366276e-07,-4.603612e-01
8.500000e-01,4.997670e+00,4.231111e-07,1.782703e-02,-4.742447e-08,3.245917e-02,-4.039814e-07,-4.719456e-01
9.000000e-01,4.996653e+00,5.016576e-07,2.010199e-02,-5.631079e-08,3.237351e-02,-4.796985e-07,-4.811774e-01
9.500000e-01,4.995456e+00,5.890967e-07,2.252802e-02,-6.623920e-08,3.228291e-02,-5.643611e-07,-4.880565e-01
1.000000e+00,4.994071e+00,6.870949e-07,2.510743e-02,-7.723665e-08,3.218736e-02,-6.583916e-07,-4.949357e-01
1.050000e+00,4.992485e+00,7.960086e-07,2.784243e-02,-8.936497e-08,3.208688e-02,-7.621822e-07,-4.969400e-01
1.100000e+00,4.990690e+00,9.163450e-07,3.073517e-02,-1.026821e-07,3.198147e-02,-8.762225e-07,-4.989443e-01
1.150000e+00,4.988677e+00,1.048856e-06,3.378770e-02,-1.172154e-07,3.187117e-02,-1.000956e-06,-4.984865e-01
