time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
0.000000e+00,5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.316126e-02,0.000000e+00,-6.548529e-02
5.000000e-02,4.999942e+00,1.959726e-10,8.852671e-05,-2.156894e-11,3.315911e-02,-8.959673e-11,-7.007790e-02
1.000000e-01,4.999770e+00,8.222787e-10,3.540229e-04,-9.106999e-11,3.315267e-02,-6.114219e-10,-7.467051e-02
1.500000e-01,4.999486e+00,2.492530e-09,7.962893e-04,-2.750655e-10,3.314194e-02,-2.011236e-09,-7.937011e-02
2.000000e-01,4.999094e+00,5.651670e-09,1.415026e-03,-6.223411e-10,3.312692e-02,-4.673681e-09,-8.417671e-02
2.500000e-01,4.998598e+00,1.058905e-08,2.209828e-03,-1.168877e-09,3.310762e-02,-9.055233e-09,-8.898330e-02
3.000000e-01,4.998000e+00,1.784541e-08,3.180203e-03,-1.976839e-09,3.308402e-02,-1.574770e-08,-9.398362e-02
3.500000e-01,4.997302e+00,2.792020e-08,4.325557e-03,-3.100386e-09,3.305614e-02,-2.513531e-08,-9.898394e-02
4.000000e-01,4.996509e+00,4.131013e-08,5.645222e-03,-4.593599e-09,3.302397e-02,-3.763755e-08,-1.040676e-01
4.500000e-01,4.995622e+00,5.848314e-08,7.138427e-03,-6.507239e-09,3.298752e-02,-5.362583e-08,-1.092347e-01
5.000000e-01,4.994645e+00,7.974622e-08,8.804314e-03,-8.876148e-09,3.294680e-02,-7.354960e-08,-1.144017e-01
5.500000e-01,4.993580e+00,1.056139e-07,1.064195e-02,-1.175051e-08,3.290179e-02,-9.789468e-08,-1.197024e-01
6.000000e-01,4.992430e+00,1.363950e-07,1.265032e-02,-1.517545e-08,3.285251e-02,-1.269902e-07,-1.250031e-01
6.500000e-01,4.991198e+00,1.726055e-07,1.482833e-02,-1.920744e-08,3.279896e-02,-1.613159e-07,-1.303511e-01
7.000000e-01,4.989886e+00,2.141907e-07,1.717480e-02,-2.391037e-08,3.274114e-02,-2.012856e-07,-1.357466e-01
7.500000e-01,4.988496e+00,2.601228e-07,1.968847e-02,-2.935796e-08,3.267904e-02,-2.473243e-07,-1.411420e-01
8.000000e-01,4.987031e+00,3.129707e-07,2.236801e-02,-3.556459e-08,3.261269e-02,-2.999330e-07,-1.465884e-01
8.500000e-01,4.985493e+00,3.730307e-07,2.521203e-02,-4.257046e-08,3.254207e-02,-3.596306e-07,-1.520347e-01
9.000000e-01,4.983884e+00,4.407456e-07,2.821903e-02,-5.042221e-08,3.246719e-02,-4.266903e-07,-1.574822e-01
9.500000e-01,4.982206e+00,5.169730e-07,3.138747e-02,-5.916676e-08,3.238805e-02,-5.015085e-07,-1.629310e-01
1.000000e+00,4.980461e+00,6.019025e-07,3.471575e-02,-6.885811e-08,3.230465e-02,-5.846203e-07,-1.683799e-01
1.050000e+00,4.978651e+00,6.964437e-07,3.820218e-02,-7.954374e-08,3.221699e-02,-6.763962e-07,-1.737792e-01
1.100000e+00,4.976777e+00,8.009926e-07,4.184502e-02,-9.127055e-08,3.212508e-02,-7.771316e-07,-1.791786e-01
1.150000e+00,4.974841e+00,9.160476e-07,4.564246e-02,-1.040749e-07,3.202892e-02,-8.873162e-07,-1.845259e-01
1.200000e+00,4.972843e+00,1.042130e-06,4.959264e-02,-1.180015e-07,3.192851e-02,-1.007374e-06,-1.898211e-01
1.250000e+00,4.970787e+00,1.179662e-06,5.369361e-02,-1.330737e-07,3.182385e-02,-1.137689e-06,-1.951162e-01
1.300000e+00,4.968672e+00,1.327535e-06,5.794341e-02,-1.493780e-07,3.171494e-02,-1.278660e-06,-2.002504e-01
1.350000e+00,4.966499e+00,1.486847e-06,6.234001e-02,-1.669366e-07,3.160179e-02,-1.430634e-06,-2.053845e-01
1.400000e+00,4.964271e+00,1.658207e-06,6.688131e-02,-1.857954e-07,3.148439e-02,-1.594031e-06,-2.104092e-01
1.450000e+00,4.961987e+00,1.841547e-06,7.156520e-02,-2.059934e-07,3.136274e-02,-1.769323e-06,-2.153245e-01
1.500000e+00,4.959648e+00,2.037098e-06,7.638951e-02,-2.275699e-07,3.123686e-02,-1.956822e-06,-2.202397e-01
1.550000e+00,4.957256e+00,2.246873e-06,8.135199e-02,-2.505690e-07,3.110673e-02,-2.156981e-06,-2.248777e-01
1.600000e+00,4.954810e+00,2.472167e-06,8.645039e-02,-2.750009e-07,3.097236e-02,-2.370077e-06,-2.295158e-01
1.650000e+00,4.952311e+00,2.712148e-06,9.168240e-02,-3.009142e-07,3.083376e-02,-2.596492e-06,-2.339865e-01
1.700000e+00,4.949759e+00,2.965638e-06,9.704568e-02,-3.283920e-07,3.069092e-02,-2.836692e-06,-2.382899e-01
1.750000e+00,4.947156e+00,3.234752e-06,1.025378e-01,-3.574387e-07,3.054385e-02,-3.090995e-06,-2.425932e-01
1.800000e+00,4.944501e+00,3.518401e-06,1.081565e-01,-3.881004e-07,3.039255e-02,-3.359844e-06,-2.465058e-01
1.850000e+00,4.941795e+00,3.817050e-06,1.138991e-01,-4.204654e-07,3.023702e-02,-3.643672e-06,-2.504184e-01
1.900000e+00,4.939037e+00,4.133389e-06,1.197632e-01,-4.544874e-07,3.007726e-02,-3.942736e-06,-2.541087e-01
1.950000e+00,4.936227e+00,4.465462e-06,1.257464e-01,-4.902562e-07,2.991328e-02,-4.257504e-06,-2.575767e-01
2.000000e+00,4.933367e+00,4.812754e-06,1.318460e-01,-5.278277e-07,2.974509e-02,-4.588349e-06,-2.610448e-01
2.050000e+00,4.930456e+00,5.176168e-06,1.380595e-01,-5.672127e-07,2.957269e-02,-4.935641e-06,-2.640178e-01
2.100000e+00,4.927494e+00,5.558237e-06,1.443842e-01,-6.083985e-07,2.939607e-02,-5.299716e-06,-2.669908e-01
