time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.726645e-02,0.000000e+00,0.000000e+00
5.000000e-02,-6.754551e-05,2.114527e-10,8.349783e-05,-3.979037e-11,8.726025e-02,-2.580559e-10,0.000000e+00
1.000000e-01,-2.701598e-04,2.069432e-09,3.339667e-04,-2.960895e-10,8.724164e-02,-1.769224e-09,0.000000e+00
1.500000e-01,-6.077735e-04,6.988959e-09,7.513110e-04,-9.733757e-10,8.721062e-02,-5.836194e-09,0.000000e+00
2.000000e-01,-1.080269e-03,1.659770e-08,1.335377e-03,-2.292481e-09,8.716720e-02,-1.376956e-08,0.000000e+00
2.500000e-01,-1.687482e-03,3.266020e-08,2.085949e-03,-4.483077e-09,8.711139e-02,-2.682155e-08,0.000000e+00
3.000000e-01,-2.429198e-03,5.661304e-08,3.002747e-03,-7.742132e-09,8.704320e-02,-4.620079e-08,0.000000e+00
3.500000e-01,-3.305159e-03,9.011756e-08,4.085430e-03,-1.228029e-08,8.696264e-02,-7.318847e-08,0.000000e+00
4.000000e-01,-4.315063e-03,1.349199e-07,5.333595e-03,-1.829900e-08,8.686972e-02,-1.090998e-07,0.000000e+00
4.500000e-01,-5.458567e-03,1.922133e-07,6.746777e-03,-2.601535e-08,8.676447e-02,-1.552144e-07,0.000000e+00
5.000000e-01,-6.735289e-03,2.636590e-07,8.324453e-03,-3.563116e-08,8.664689e-02,-2.127249e-07,0.000000e+00
5.500000e-01,-8.144815e-03,3.508559e-07,1.006604e-02,-4.732777e-08,8.651701e-02,-2.828844e-07,0.000000e+00
6.000000e-01,-9.686695e-03,4.551541e-07,1.197088e-02,-6.132921e-08,8.637485e-02,-3.669295e-07,0.000000e+00
6.500000e-01,-1.136046e-02,5.782643e-07,1.403829e-02,-7.784516e-08,8.622045e-02,-4.661157e-07,0.000000e+00
7.000000e-01,-1.316559e-02,7.238148e-07,1.626748e-02,-9.703693e-08,8.605381e-02,-5.815981e-07,0.000000e+00
7.500000e-01,-1.510158e-02,8.911464e-07,1.865764e-02,-1.191288e-07,8.587498e-02,-7.145810e-07,0.000000e+00
8.000000e-01,-1.716787e-02,1.078004e-06,2.120789e-02,-1.443973e-07,8.568398e-02,-8.664199e-07,0.000000e+00
8.500000e-01,-1.936390e-02,1.292596e-06,2.391728e-02,-1.729318e-07,8.548085e-02,-1.038216e-06,0.000000e+00
9.000000e-01,-2.168909e-02,1.535463e-06,2.678481e-02,-2.049387e-07,8.526560e-02,-1.231162e-06,0.000000e+00
9.500000e-01,-2.414285e-02,1.803762e-06,2.980942e-02,-2.407013e-07,8.503830e-02,-1.446554e-06,0.000000e+00
1.000000e+00,-2.672459e-02,2.101771e-06,3.299002e-02,-2.803349e-07,8.479898e-02,-1.685515e-06,0.000000e+00
1.050000e+00,-2.943369e-02,2.424795e-06,3.632541e-02,-3.241448e-07,8.454766e-02,-1.949315e-06,0.000000e+00
1.100000e+00,-3.226954e-02,2.778339e-06,3.981439e-02,-3.722431e-07,8.428439e-02,-2.239055e-06,0.000000e+00
1.150000e+00,-3.523153e-02,3.165481e-06,4.345567e-02,-4.247833e-07,8.400922e-02,-2.555865e-06,0.000000e+00
1.200000e+00,-3.831903e-02,3.587955e-06,4.724792e-02,-4.819105e-07,8.372219e-02,-2.900845e-06,0.000000e+00
1.250000e+00,-4.153141e-02,4.051819e-06,5.118975e-02,-5.437470e-07,8.342334e-02,-3.275050e-06,0.000000e+00
1.300000e+00,-4.486804e-02,4.556036e-06,5.527972e-02,-6.104885e-07,8.311272e-02,-3.679637e-06,0.000000e+00
1.350000e+00,-4.832830e-02,5.098305e-06,5.951635e-02,-6.823398e-07,8.279039e-02,-4.115726e-06,0.000000e+00
1.400000e+00,-5.191155e-02,5.684598e-06,6.389809e-02,-7.594194e-07,8.245639e-02,-4.584428e-06,0.000000e+00
1.450000e+00,-5.561716e-02,6.308501e-06,6.842334e-02,-8.420397e-07,8.211077e-02,-5.087001e-06,0.000000e+00
1.500000e+00,-5.944450e-02,6.973756e-06,7.309047e-02,-9.303366e-07,8.175360e-02,-5.624375e-06,0.000000e+00
1.550000e+00,-6.339293e-02,7.682725e-06,7.789778e-02,-1.024429e-06,8.138492e-02,-6.197559e-06,0.000000e+00
1.600000e+00,-6.746182e-02,8.442590e-06,8.284353e-02,-1.124319e-06,8.100479e-02,-6.807482e-06,0.000000e+00
1.650000e+00,-7.165053e-02,9.250852e-06,8.792593e-02,-1.230232e-06,8.061327e-02,-7.455311e-06,0.000000e+00
1.700000e+00,-7.595844e-02,1.010887e-05,9.314316e-02,-1.342303e-06,8.021042e-02,-8.142078e-06,0.000000e+00
1.750000e+00,-8.038490e-02,1.101965e-05,9.849332e-02,-1.460623e-06,7.979630e-02,-8.868743e-06,0.000000e+00
1.800000e+00,-8.492927e-02,1.198495e-05,1.039745e-01,-1.585327e-06,7.937096e-02,-9.636331e-06,0.000000e+00
1.850000e+00,-8.959092e-02,1.300911e-05,1.095847e-01,-1.716483e-06,7.893450e-02,-1.044575e-05,0.000000e+00
1.900000e+00,-9.436920e-02,1.408741e-05,1.153220e-01,-1.854323e-06,7.848695e-02,-1.129814e-05,0.000000e+00
1.950000e+00,-9.926348e-02,1.522205e-05,1.211842e-01,-1.998966e-06,7.802840e-02,-1.219452e-05,0.000000e+00
2.000000e+00,-1.042731e-01,1.641581e-05,1.271693e-01,-2.150489e-06,7.755890e-02,-1.313574e-05,0.000000e+00
2.050000e+00,-1.093974e-01,1.767624e-05,1.332751e-01,-2.308882e-06,7.707854e-02,-1.412264e-05,0.000000e+00
2.100000e+00,-1.146358e-01,1.900007e-05,1.394995e-01,-2.474349e-06,7.658737e-02,-1.515620e-05,0.000000e+00
2.150000e+00,-1.199876e-01,2.038880e-05,1.458403e-01,-2.646917e-06,7.608548e-02,-1.623743e-05,0.000000e+00
2.200000e+00,-1.254521e-01,2.184728e-05,1.522951e-01,-2.826678e-06,7.557294e-02,-1.736718e-05,0.000000e+00
2.250000e+00,-1.310287e-01,2.337336e-05,1.588618e-01,-3.013762e-06,7.504982e-02,-1.854648e-05,0.000000e+00
2.300000e+00,-1.367167e-01,2.496668e-05,1.655379e-01,-3.208273e-06,7.451620e-02,-1.977629e-05,0.000000e+00
