time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
0.000000e+00,5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.316126e-02,0.000000e+00,-7.373080e-02
5.000000e-02,4.999939e+00,2.298273e-10,8.118981e-05,-2.501072e-11,3.315895e-02,-9.639362e-11,-7.806221e-02
1.000000e-01,4.999756e+00,1.004879e-09,3.245467e-04,-1.091507e-10,3.315202e-02,-6.575634e-10,-8.239361e-02
1.500000e-01,4.999454e+00,2.860132e-09,7.296872e-04,-3.125423e-10,3.314048e-02,-2.167120e-09,-8.673340e-02
2.000000e-01,4.999033e+00,6.232478e-09,1.296154e-03,-6.862261e-10,3.312432e-02,-5.142124e-09,-9.108158e-02
2.500000e-01,4.998495e+00,1.157539e-08,2.023417e-03,-1.281742e-09,3.310356e-02,-1.007879e-08,-9.542976e-02
3.000000e-01,4.997841e+00,1.940058e-08,2.910877e-03,-2.153722e-09,3.307820e-02,-1.732988e-08,-9.978238e-02
3.500000e-01,4.997073e+00,3.026675e-08,3.957851e-03,-3.363847e-09,3.304824e-02,-2.738501e-08,-1.041350e-01
4.000000e-01,4.996192e+00,4.470243e-08,5.163599e-03,-4.969896e-09,3.301369e-02,-4.069616e-08,-1.084827e-01
4.500000e-01,4.995200e+00,6.312359e-08,6.527315e-03,-7.019742e-09,3.297456e-02,-5.773579e-08,-1.128254e-01
5.000000e-01,4.994099e+00,8.611958e-08,8.048118e-03,-9.570619e-09,3.293086e-02,-7.897615e-08,-1.171682e-01
5.500000e-01,4.992890e+00,1.141042e-07,9.725063e-03,-1.267414e-08,3.288259e-02,-1.049974e-07,-1.214850e-01
6.000000e-01,4.991575e+00,1.473844e-07,1.155715e-02,-1.636991e-08,3.282976e-02,-1.361550e-07,-1.258018e-01
6.500000e-01,4.990156e+00,1.865760e-07,1.354331e-02,-2.072400e-08,3.277240e-02,-1.729047e-07,-1.300968e-01
7.000000e-01,4.988633e+00,2.323474e-07,1.568241e-02,-2.577732e-08,3.271049e-02,-2.156760e-07,-1.343699e-01
7.500000e-01,4.987010e+00,2.851134e-07,1.797328e-02,-3.157736e-08,3.264407e-02,-2.650109e-07,-1.386431e-01
8.000000e-01,4.985286e+00,3.451091e-07,2.041467e-02,-3.817922e-08,3.257313e-02,-3.212332e-07,-1.428533e-01
8.500000e-01,4.983465e+00,4.133591e-07,2.300527e-02,-4.563049e-08,3.249770e-02,-3.848236e-07,-1.470636e-01
9.000000e-01,4.981547e+00,4.896759e-07,2.574371e-02,-5.397762e-08,3.241778e-02,-4.562840e-07,-1.512323e-01
