time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
0.000000e+00,5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.316126e-02,0.000000e+00,-8.401795e-02
5.000000e-02,4.999932e+00,1.986039e-10,8.565465e-05,-2.192582e-11,3.315907e-02,-9.099125e-11,-8.951534e-02
1.000000e-01,4.999731e+00,8.278501e-10,3.424442e-04,-9.210587e-11,3.315253e-02,-6.248302e-10,-9.501274e-02
1.500000e-01,4.999398e+00,2.460180e-09,7.700370e-04,-2.734347e-10,3.314161e-02,-2.052968e-09,-1.005737e-01
2.000000e-01,4.998937e+00,5.538615e-09,1.368009e-03,-6.166816e-10,3.312634e-02,-4.853436e-09,-1.061981e-01
2.500000e-01,4.998350e+00,1.046986e-08,2.135845e-03,-1.168767e-09,3.310671e-02,-9.494195e-09,-1.118226e-01
3.000000e-01,4.997640e+00,1.771562e-08,3.072965e-03,-1.980611e-09,3.308272e-02,-1.637701e-08,-1.175542e-01
3.500000e-01,4.996809e+00,2.778743e-08,4.178694e-03,-3.108034e-09,3.305438e-02,-2.592586e-08,-1.232858e-01
4.000000e-01,4.995861e+00,4.115489e-08,5.452287e-03,-4.603458e-09,3.302169e-02,-3.858208e-08,-1.290586e-01
4.500000e-01,4.994797e+00,5.829152e-08,6.892916e-03,-6.519165e-09,3.298465e-02,-5.477862e-08,-1.348724e-01
5.000000e-01,4.993621e+00,7.986612e-08,8.499672e-03,-8.899238e-09,3.294328e-02,-7.494444e-08,-1.406862e-01
5.500000e-01,4.992335e+00,1.062094e-07,1.027157e-02,-1.178937e-08,3.289756e-02,-9.952041e-08,-1.465527e-01
6.000000e-01,4.990942e+00,1.375818e-07,1.220756e-02,-1.524082e-08,3.284752e-02,-1.289785e-07,-1.524192e-01
6.500000e-01,4.989443e+00,1.745190e-07,1.430649e-02,-1.931248e-08,3.279315e-02,-1.637031e-07,-1.582952e-01
7.000000e-01,4.987843e+00,2.175616e-07,1.656717e-02,-2.405501e-08,3.273446e-02,-2.042624e-07,-1.641806e-01
7.500000e-01,4.986143e+00,2.675236e-07,1.898832e-02,-2.950799e-08,3.267145e-02,-2.509680e-07,-1.700660e-01
8.000000e-01,4.984344e+00,3.243839e-07,2.156859e-02,-3.573237e-08,3.260413e-02,-3.043309e-07,-1.759327e-01
8.500000e-01,4.982451e+00,3.888949e-07,2.430656e-02,-4.275807e-08,3.253251e-02,-3.646718e-07,-1.817994e-01
9.000000e-01,4.980464e+00,4.612045e-07,2.720077e-02,-5.063230e-08,3.245659e-02,-4.323761e-07,-1.876363e-01
9.500000e-01,4.978387e+00,5.420411e-07,3.024966e-02,-5.940570e-08,3.237637e-02,-5.080616e-07,-1.934435e-01
1.000000e+00,4.976221e+00,6.316594e-07,3.345164e-02,-6.913516e-08,3.229186e-02,-5.920911e-07,-1.992507e-01
1.050000e+00,4.973968e+00,7.293341e-07,3.680503e-02,-7.986626e-08,3.220307e-02,-6.848290e-07,-2.049550e-01
1.100000e+00,4.971630e+00,8.369510e-07,4.030809e-02,-9.164190e-08,3.211000e-02,-7.866937e-07,-2.106592e-01
1.150000e+00,4.969208e+00,9.549650e-07,4.395905e-02,-1.045105e-07,3.201266e-02,-8.980238e-07,-2.162893e-01
