time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
0.000000e+00,5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.316126e-02,0.000000e+00,-8.476014e-02
5.000000e-02,4.999933e+00,1.956760e-10,8.163695e-05,-2.180177e-11,3.315898e-02,-9.765344e-11,-8.984268e-02
1.000000e-01,4.999733e+00,9.245311e-10,3.263177e-04,-1.014429e-10,3.315214e-02,-6.562563e-10,-9.492521e-02
1.500000e-01,4.999403e+00,2.717437e-09,7.336279e-04,-2.987437e-10,3.314076e-02,-2.150913e-09,-1.000229e-01
2.000000e-01,4.998943e+00,5.965289e-09,1.303060e-03,-6.595098e-10,3.312482e-02,-5.057996e-09,-1.051358e-01
2.500000e-01,4.998356e+00,1.111935e-08,2.034046e-03,-1.235409e-09,3.310434e-02,-9.876927e-09,-1.102488e-01
3.000000e-01,4.997643e+00,1.873613e-08,2.925944e-03,-2.090692e-09,3.307932e-02,-1.722731e-08,-1.153771e-01
3.500000e-01,4.996807e+00,2.927917e-08,3.978029e-03,-3.275511e-09,3.304976e-02,-2.747488e-08,-1.205054e-01
4.000000e-01,4.995848e+00,4.326456e-08,5.189521e-03,-4.842411e-09,3.301568e-02,-4.087766e-08,-1.256327e-01
4.500000e-01,4.994770e+00,6.119618e-08,6.559571e-03,-6.849901e-09,3.297707e-02,-5.801576e-08,-1.307590e-01
5.000000e-01,4.993573e+00,8.350566e-08,8.087263e-03,-9.339386e-09,3.293396e-02,-7.929820e-08,-1.358853e-01
5.500000e-01,4.992260e+00,1.104923e-07,9.771617e-03,-1.235020e-08,3.288633e-02,-1.052331e-07,-1.409897e-01
6.000000e-01,4.990832e+00,1.427259e-07,1.161158e-02,-1.594838e-08,3.283422e-02,-1.362744e-07,-1.460941e-01
6.500000e-01,4.989293e+00,1.808474e-07,1.360605e-02,-2.020099e-08,3.277761e-02,-1.728202e-07,-1.511766e-01
7.000000e-01,4.987643e+00,2.256134e-07,1.575384e-02,-2.515915e-08,3.271653e-02,-2.153905e-07,-1.562372e-01
7.500000e-01,4.985884e+00,2.774770e-07,1.805372e-02,-3.087359e-08,3.265098e-02,-2.645187e-07,-1.612977e-01
8.000000e-01,4.984019e+00,3.365046e-07,2.050440e-02,-3.738350e-08,3.258098e-02,-3.204898e-07,-1.662906e-01
8.500000e-01,4.982049e+00,4.037223e-07,2.310452e-02,-4.473469e-08,3.250653e-02,-3.837064e-07,-1.712834e-01
9.000000e-01,4.979977e+00,4.789929e-07,2.585267e-02,-5.297882e-08,3.242765e-02,-4.546874e-07,-1.762297e-01
