time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
0.000000e+00,5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.316126e-02,0.000000e+00,2.146766e-01
5.000000e-02,5.000041e+00,2.091027e-10,8.914385e-05,-2.288839e-11,3.315909e-02,-9.060738e-11,2.154875e-01
1.000000e-01,5.000168e+00,8.892802e-10,3.555986e-04,-9.760633e-11,3.315261e-02,-6.168254e-10,2.162984e-01
1.500000e-01,5.000385e+00,2.614425e-09,7.979150e-04,-2.870262e-10,3.314185e-02,-2.025913e-09,2.163461e-01
2.000000e-01,5.000697e+00,5.746247e-09,1.414549e-03,-6.332634e-10,3.312684e-02,-4.751689e-09,2.156306e-01
2.500000e-01,5.001106e+00,1.067563e-08,2.203868e-03,-1.180853e-09,3.310760e-02,-9.208400e-09,2.149151e-01
3.000000e-01,5.001616e+00,1.789641e-08,3.164178e-03,-1.984669e-09,3.308417e-02,-1.584999e-08,2.127076e-01
3.500000e-01,5.002231e+00,2.794080e-08,4.293703e-03,-3.104570e-09,3.305655e-02,-2.519904e-08,2.105002e-01
4.000000e-01,5.002951e+00,4.121127e-08,5.590595e-03,-4.583280e-09,3.302478e-02,-3.753855e-08,2.075761e-01
4.500000e-01,5.003779e+00,5.825945e-08,7.052934e-03,-6.481561e-09,3.298887e-02,-5.334117e-08,2.039355e-01
5.000000e-01,5.004716e+00,7.950746e-08,8.678721e-03,-8.845234e-09,3.294885e-02,-7.308600e-08,2.002949e-01
5.500000e-01,5.005763e+00,1.053227e-07,1.046589e-02,-1.170760e-08,3.290473e-02,-9.710728e-08,1.953025e-01
6.000000e-01,5.006919e+00,1.359839e-07,1.241232e-02,-1.511239e-08,3.285653e-02,-1.258038e-07,1.903101e-01
6.500000e-01,5.008185e+00,1.719604e-07,1.451582e-02,-1.911168e-08,3.280426e-02,-1.596367e-07,1.846929e-01
7.000000e-01,5.009561e+00,2.137325e-07,1.677416e-02,-2.375853e-08,3.274793e-02,-1.990671e-07,1.784508e-01
7.500000e-01,5.011044e+00,2.618457e-07,1.918504e-02,-2.909800e-08,3.268757e-02,-2.444531e-07,1.722087e-01
8.000000e-01,5.012633e+00,3.166438e-07,2.174614e-02,-3.518058e-08,3.262317e-02,-2.961664e-07,1.648376e-01
8.500000e-01,5.014326e+00,3.787841e-07,2.445510e-02,-4.204563e-08,3.255474e-02,-3.546248e-07,1.574664e-01
9.000000e-01,5.016120e+00,4.486792e-07,2.730950e-02,-4.973723e-08,3.248230e-02,-4.202224e-07,1.495992e-01
9.500000e-01,5.018012e+00,5.266149e-07,3.030691e-02,-5.828709e-08,3.240585e-02,-4.933201e-07,1.412358e-01
1.000000e+00,5.019999e+00,6.131647e-07,3.344488e-02,-6.775486e-08,3.232539e-02,-5.742942e-07,1.328724e-01
1.050000e+00,5.022075e+00,7.091912e-07,3.672092e-02,-7.818172e-08,3.224093e-02,-6.635457e-07,1.236676e-01
1.100000e+00,5.024238e+00,8.148631e-07,4.013254e-02,-8.962236e-08,3.215246e-02,-7.615336e-07,1.144627e-01
1.150000e+00,5.026482e+00,9.305775e-07,4.367724e-02,-1.021208e-07,3.206000e-02,-8.686651e-07,1.049180e-01
