time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
0.000000e+00,5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.316126e-02,0.000000e+00,9.862522e-02
5.000000e-02,5.000016e+00,2.076172e-10,9.590255e-05,-2.284048e-11,3.315900e-02,-9.413539e-11,9.952669e-02
1.000000e-01,5.000067e+00,8.913049e-10,3.829947e-04,-9.727567e-11,3.315226e-02,-5.983790e-10,1.004281e-01
1.500000e-01,5.000159e+00,2.540988e-09,8.603170e-04,-2.806204e-10,3.314104e-02,-2.051041e-09,1.007883e-01
2.000000e-01,5.000296e+00,5.634732e-09,1.526773e-03,-6.259550e-10,3.312536e-02,-4.892793e-09,1.006071e-01
2.500000e-01,5.000484e+00,1.058034e-08,2.381143e-03,-1.177719e-09,3.310525e-02,-9.469163e-09,1.004259e-01
3.000000e-01,5.000726e+00,1.788318e-08,3.422112e-03,-1.992493e-09,3.308070e-02,-1.626265e-08,9.917603e-02
3.500000e-01,5.001026e+00,2.808612e-08,4.648233e-03,-3.132120e-09,3.305174e-02,-2.584967e-08,9.792615e-02
4.000000e-01,5.001388e+00,4.164160e-08,6.057967e-03,-4.647419e-09,3.301839e-02,-3.868349e-08,9.615891e-02
4.500000e-01,5.001814e+00,5.910940e-08,7.649672e-03,-6.597983e-09,3.298064e-02,-5.516306e-08,9.387431e-02
5.000000e-01,5.002308e+00,8.116692e-08,9.421597e-03,-9.028750e-09,3.293853e-02,-7.571507e-08,9.158970e-02
5.500000e-01,5.002871e+00,1.080944e-07,1.137191e-02,-1.198093e-08,3.289205e-02,-1.008006e-07,8.832328e-02
6.000000e-01,5.003506e+00,1.401738e-07,1.349869e-02,-1.550842e-08,3.284123e-02,-1.309312e-07,8.505685e-02
6.500000e-01,5.004213e+00,1.779215e-07,1.579991e-02,-1.966992e-08,3.278607e-02,-1.665668e-07,8.133478e-02
7.000000e-01,5.004994e+00,2.216812e-07,1.827348e-02,-2.452435e-08,3.272657e-02,-2.080183e-07,7.715707e-02
7.500000e-01,5.005850e+00,2.712305e-07,2.091724e-02,-3.012024e-08,3.266276e-02,-2.557303e-07,7.297935e-02
8.000000e-01,5.006781e+00,3.279163e-07,2.372894e-02,-3.650341e-08,3.259462e-02,-3.101297e-07,6.797691e-02
8.500000e-01,5.007785e+00,3.924158e-07,2.670626e-02,-4.370405e-08,3.252218e-02,-3.716250e-07,6.297448e-02
9.000000e-01,5.008863e+00,4.649819e-07,2.984684e-02,-5.178166e-08,3.244544e-02,-4.407423e-07,5.761013e-02
9.500000e-01,5.010014e+00,5.452422e-07,3.314823e-02,-6.078454e-08,3.236441e-02,-5.179016e-07,5.188385e-02
1.000000e+00,5.011236e+00,6.342328e-07,3.660796e-02,-7.075593e-08,3.227908e-02,-6.034989e-07,4.615758e-02
1.050000e+00,5.012527e+00,7.330320e-07,4.022348e-02,-8.174807e-08,3.218946e-02,-6.979220e-07,3.982076e-02
1.100000e+00,5.013886e+00,8.382273e-07,4.399218e-02,-9.386022e-08,3.209556e-02,-8.015988e-07,3.348393e-02
