time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
0.000000e+00,5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.316126e-02,0.000000e+00,-9.109572e-02
5.000000e-02,4.999929e+00,2.031998e-10,8.357267e-05,-2.242575e-11,3.315904e-02,-9.268294e-11,-9.683481e-02
1.000000e-01,4.999717e+00,8.853305e-10,3.340615e-04,-9.757799e-11,3.315238e-02,-6.326026e-10,-1.025739e-01
1.500000e-01,4.999368e+00,2.611538e-09,7.510595e-04,-2.878416e-10,3.314129e-02,-2.084540e-09,-1.083513e-01
2.000000e-01,4.998882e+00,5.825265e-09,1.334075e-03,-6.440527e-10,3.312576e-02,-4.922153e-09,-1.141670e-01
2.500000e-01,4.998262e+00,1.078214e-08,2.082544e-03,-1.198393e-09,3.310580e-02,-9.562916e-09,-1.199826e-01
3.000000e-01,4.997511e+00,1.807319e-08,2.995832e-03,-2.012704e-09,3.308142e-02,-1.637627e-08,-1.258563e-01
3.500000e-01,4.996632e+00,2.827611e-08,4.073220e-03,-3.153402e-09,3.305262e-02,-2.599346e-08,-1.317299e-01
4.000000e-01,4.995625e+00,4.186439e-08,5.313920e-03,-4.674238e-09,3.301940e-02,-3.891454e-08,-1.376213e-01
4.500000e-01,4.994494e+00,5.924091e-08,6.717066e-03,-6.619013e-09,3.298178e-02,-5.546136e-08,-1.435304e-01
5.000000e-01,4.993242e+00,8.138751e-08,8.281718e-03,-9.036372e-09,3.293975e-02,-7.608252e-08,-1.494395e-01
5.500000e-01,4.991871e+00,1.084666e-07,1.000687e-02,-1.196151e-08,3.289332e-02,-1.011790e-07,-1.553580e-01
6.000000e-01,4.990383e+00,1.407241e-07,1.189144e-02,-1.546030e-08,3.284250e-02,-1.311894e-07,-1.612765e-01
6.500000e-01,4.988780e+00,1.785136e-07,1.393428e-02,-1.958053e-08,3.278729e-02,-1.666730e-07,-1.671849e-01
7.000000e-01,4.987064e+00,2.221872e-07,1.613418e-02,-2.438383e-08,3.272771e-02,-2.080286e-07,-1.730833e-01
7.500000e-01,4.985239e+00,2.715194e-07,1.848985e-02,-2.991905e-08,3.266376e-02,-2.557205e-07,-1.789817e-01
8.000000e-01,4.983306e+00,3.277892e-07,2.099996e-02,-3.622527e-08,3.259545e-02,-3.101478e-07,-1.848278e-01
8.500000e-01,4.981268e+00,3.919286e-07,2.366308e-02,-4.335660e-08,3.252279e-02,-3.717372e-07,-1.906740e-01
9.000000e-01,4.979126e+00,4.640729e-07,2.647776e-02,-5.135792e-08,3.244578e-02,-4.408248e-07,-1.964765e-01
9.500000e-01,4.976884e+00,5.439048e-07,2.944246e-02,-6.028537e-08,3.236443e-02,-5.179675e-07,-2.022355e-01
1.000000e+00,4.974542e+00,6.325243e-07,3.255559e-02,-7.018822e-08,3.227876e-02,-6.035651e-07,-2.079945e-01
1.050000e+00,4.972103e+00,7.308988e-07,3.581549e-02,-8.110864e-08,3.218876e-02,-6.979961e-07,-2.136296e-01
1.100000e+00,4.969570e+00,8.356723e-07,3.922047e-02,-9.314932e-08,3.209446e-02,-8.015959e-07,-2.192648e-01
1.150000e+00,4.966942e+00,9.508115e-07,4.276878e-02,-1.062978e-07,3.199584e-02,-9.148405e-07,-2.248189e-01
1.200000e+00,4.964224e+00,1.076899e-06,4.645862e-02,-1.205901e-07,3.189294e-02,-1.038156e-06,-2.302920e-01
1.250000e+00,4.961416e+00,1.214339e-06,5.028815e-02,-1.360610e-07,3.178575e-02,-1.171887e-06,-2.357651e-01
1.300000e+00,4.958521e+00,1.361894e-06,5.425546e-02,-1.527952e-07,3.167428e-02,-1.316635e-06,-2.410370e-01
1.350000e+00,4.955539e+00,1.521377e-06,5.835861e-02,-1.707951e-07,3.155854e-02,-1.472502e-06,-2.463088e-01
1.400000e+00,4.952472e+00,1.693337e-06,6.259561e-02,-1.901189e-07,3.143855e-02,-1.640032e-06,-2.514602e-01
1.450000e+00,4.949323e+00,1.877218e-06,6.696442e-02,-2.108155e-07,3.131430e-02,-1.819620e-06,-2.564911e-01
1.500000e+00,4.946092e+00,2.073594e-06,7.146298e-02,-2.329380e-07,3.118581e-02,-2.011694e-06,-2.615220e-01
1.550000e+00,4.942780e+00,2.282324e-06,7.608917e-02,-2.565420e-07,3.105309e-02,-2.216589e-06,-2.662725e-01
1.600000e+00,4.939390e+00,2.502597e-06,8.084084e-02,-2.816847e-07,3.091614e-02,-2.434830e-06,-2.710231e-01
1.650000e+00,4.935923e+00,2.738883e-06,8.571580e-02,-3.083260e-07,3.077499e-02,-2.666638e-06,-2.756140e-01
1.700000e+00,4.932379e+00,2.989725e-06,9.071183e-02,-3.365401e-07,3.062963e-02,-2.912441e-06,-2.800453e-01
1.750000e+00,4.928760e+00,3.252005e-06,9.582668e-02,-3.664470e-07,3.048007e-02,-3.172581e-06,-2.844766e-01
1.800000e+00,4.925067e+00,3.529012e-06,1.010581e-01,-3.980201e-07,3.032633e-02,-3.447345e-06,-2.885510e-01
1.850000e+00,4.921301e+00,3.824403e-06,1.064036e-01,-4.311942e-07,3.016842e-02,-3.737191e-06,-2.926255e-01
1.900000e+00,4.917464e+00,4.134592e-06,1.118611e-01,-4.660955e-07,3.000635e-02,-4.042653e-06,-2.965035e-01
1.950000e+00,4.913556e+00,4.461338e-06,1.174280e-01,-5.027399e-07,2.984013e-02,-4.364108e-06,-3.001851e-01
2.000000e+00,4.909579e+00,4.803525e-06,1.231020e-01,-5.411936e-07,2.966976e-02,-4.701858e-06,-3.038668e-01
2.050000e+00,4.905532e+00,5.161512e-06,1.288807e-01,-5.814788e-07,2.949527e-02,-5.056360e-06,-3.071221e-01
2.100000e+00,4.901419e+00,5.536737e-06,1.347616e-01,-6.235994e-07,2.931667e-02,-5.427903e-06,-3.103773e-01
2.150000e+00,4.897239e+00,5.930140e-06,1.407422e-01,-6.675979e-07,2.913396e-02,-5.816867e-06,-3.134040e-01
2.200000e+00,4.892992e+00,6.341787e-06,1.468202e-01,-7.135097e-07,2.894716e-02,-6.223494e-06,-3.162020e-01
2.250000e+00,4.888682e+00,6.772314e-06,1.529928e-01,-7.613546e-07,2.875628e-02,-6.648221e-06,-3.190000e-01
2.300000e+00,4.884307e+00,7.220570e-06,1.592578e-01,-8.112142e-07,2.856134e-02,-7.091425e-06,-3.213131e-01
2.350000e+00,4.879870e+00,7.692388e-06,1.656124e-01,-8.629772e-07,2.836235e-02,-7.553288e-06,-3.236263e-01
2.400000e+00,4.875371e+00,8.183434e-06,1.720542e-01,-9.167901e-07,2.815933e-02,-8.034323e-06,-3.256850e-01
2.450000e+00,4.870811e+00,8.686117e-06,1.785806e-01,-9.727984e-07,2.795229e-02,-8.535054e-06,-3.274893e-01
2.500000e+00,4.866191e+00,9.205911e-06,1.851890e-01,-1.030934e-06,2.774125e-02,-9.055780e-06,-3.292936e-01
2.550000e+00,4.861512e+00,9.745221e-06,1.918768e-01,-1.091177e-06,2.752622e-02,-9.596729e-06,-3.305692e-01
2.600000e+00,4.856775e+00,1.030802e-05,1.986415e-01,-1.153475e-06,2.730723e-02,-1.015821e-05,-3.318449e-01
2.650000e+00,4.851981e+00,1.089087e-05,2.054805e-01,-1.217958e-06,2.708430e-02,-1.074063e-05,-3.328485e-01
2.700000e+00,4.847131e+00,1.149899e-05,2.123910e-01,-1.284513e-06,2.685743e-02,-1.134413e-05,-3.335801e-01
2.750000e+00,4.842227e+00,1.213042e-05,2.193706e-01,-1.353216e-06,2.662666e-02,-1.196919e-05,-3.343117e-01
2.800000e+00,4.837269e+00,1.278310e-05,2.264165e-01,-1.424129e-06,2.639200e-02,-1.261618e-05,-3.344887e-01
2.850000e+00,4.832259e+00,1.346076e-05,2.335262e-01,-1.497197e-06,2.615347e-02,-1.328538e-05,-3.346657e-01
2.900000e+00,4.827198e+00,1.416376e-05,2.406969e-01,-1.572452e-06,2.591110e-02,-1.397717e-05,-3.345627e-01
2.950000e+00,4.822086e+00,1.489011e-05,2.479261e-01,-1.649946e-06,2.566491e-02,-1.469190e-05,-3.341797e-01
