
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 10-May-2026 at 18:54:13.

 
 
 
      Time        ANCHTEN1        ANCHTEN2        ANCHTEN3        FAIRTEN1        FAIRTEN2        FAIRTEN3
       (s)             (N)             (N)             (N)             (N)             (N)             (N)
    0.0000   8.0372444E+05   1.1767376E+06   8.0372444E+05   1.0021138E+06   1.3760891E+06   1.0021138E+06
    0.0125   8.0365075E+05   1.1767970E+06   8.0365075E+05   1.0021482E+06   1.3758425E+06   1.0021482E+06
    0.0250   8.0357850E+05   1.1768565E+06   8.0357850E+05   1.0020742E+06   1.3757459E+06   1.0020742E+06
    0.0375   8.0350700E+05   1.1769162E+06   8.0350700E+05   1.0020434E+06   1.3755854E+06   1.0020434E+06
    0.0500   8.0343594E+05   1.1769759E+06   8.0343594E+05   1.0019909E+06   1.3754149E+06   1.0019909E+06
    0.0625   8.0336525E+05   1.1770354E+06   8.0336525E+05   1.0019320E+06   1.3752475E+06   1.0019320E+06
    0.0750   8.0329544E+05   1.1770948E+06   8.0329544E+05   1.0018655E+06   1.3750801E+06   1.0018655E+06
    0.0875   8.0322756E+05   1.1771540E+06   8.0322756E+05   1.0017958E+06   1.3749136E+06   1.0017958E+06
    0.1000   8.0316275E+05   1.1772130E+06   8.0316275E+05   1.0017266E+06   1.3747481E+06   1.0017266E+06
    0.1125   8.0310212E+05   1.1772718E+06   8.0310212E+05   1.0016613E+06   1.3745838E+06   1.0016613E+06
    0.1250   8.0304619E+05   1.1773302E+06   8.0304619E+05   1.0016028E+06   1.3744202E+06   1.0016028E+06
    0.1375   8.0299494E+05   1.1773888E+06   8.0299494E+05   1.0015529E+06   1.3742578E+06   1.0015530E+06
    0.1500   8.0294781E+05   1.1774469E+06   8.0294781E+05   1.0015131E+06   1.3740962E+06   1.0015132E+06
    0.1625   8.0290362E+05   1.1775042E+06   8.0290362E+05   1.0014838E+06   1.3739356E+06   1.0014838E+06
    0.1750   8.0286112E+05   1.1775600E+06   8.0286112E+05   1.0014648E+06   1.3737758E+06   1.0014648E+06
    0.1875   8.0281919E+05   1.1776128E+06   8.0281919E+05   1.0014554E+06   1.3736169E+06   1.0014556E+06
    0.2000   8.0277688E+05   1.1776605E+06   8.0277688E+05   1.0014552E+06   1.3734588E+06   1.0014553E+06
    0.2125   8.0273388E+05   1.1777004E+06   8.0273388E+05   1.0014629E+06   1.3733016E+06   1.0014631E+06
    0.2250   8.0269050E+05   1.1777290E+06   8.0269050E+05   1.0014778E+06   1.3731454E+06   1.0014779E+06
    0.2375   8.0264738E+05   1.1777424E+06   8.0264738E+05   1.0014988E+06   1.3729902E+06   1.0014989E+06
    0.2500   8.0260569E+05   1.1777369E+06   8.0260569E+05   1.0015251E+06   1.3728362E+06   1.0015252E+06
    0.2625   8.0256694E+05   1.1777085E+06   8.0256694E+05   1.0015560E+06   1.3726834E+06   1.0015562E+06
    0.2750   8.0253238E+05   1.1776542E+06   8.0253238E+05   1.0015909E+06   1.3725318E+06   1.0015911E+06
    0.2875   8.0250331E+05   1.1775718E+06   8.0250331E+05   1.0016291E+06   1.3723814E+06   1.0016292E+06
    0.3000   8.0248075E+05   1.1774596E+06   8.0248075E+05   1.0016701E+06   1.3722325E+06   1.0016704E+06
    0.3125   8.0246531E+05   1.1773174E+06   8.0246531E+05   1.0017137E+06   1.3720850E+06   1.0017139E+06
    0.3250   8.0245731E+05   1.1771459E+06   8.0245731E+05   1.0017594E+06   1.3719391E+06   1.0017598E+06
    0.3375   8.0245675E+05   1.1769464E+06   8.0245675E+05   1.0018071E+06   1.3717948E+06   1.0018074E+06
    0.3500   8.0246350E+05   1.1767214E+06   8.0246350E+05   1.0018564E+06   1.3716519E+06   1.0018568E+06
    0.3625   8.0247719E+05   1.1764734E+06   8.0247725E+05   1.0019073E+06   1.3715108E+06   1.0019077E+06
    0.3750   8.0249756E+05   1.1762054E+06   8.0249762E+05   1.0019597E+06   1.3713711E+06   1.0019601E+06
    0.3875   8.0252425E+05   1.1759205E+06   8.0252425E+05   1.0020133E+06   1.3712330E+06   1.0020137E+06
    0.4000   8.0255694E+05   1.1756219E+06   8.0255700E+05   1.0020682E+06   1.3710962E+06   1.0020687E+06
    0.4125   8.0259550E+05   1.1753124E+06   8.0259562E+05   1.0021243E+06   1.3709609E+06   1.0021248E+06
    0.4250   8.0263988E+05   1.1749945E+06   8.0264000E+05   1.0021814E+06   1.3708261E+06   1.0021818E+06
    0.4375   8.0269000E+05   1.1746705E+06   8.0269006E+05   1.0022394E+06   1.3706920E+06   1.0022399E+06
    0.4500   8.0274581E+05   1.1743426E+06   8.0274594E+05   1.0022981E+06   1.3705575E+06   1.0022986E+06
    0.4625   8.0280738E+05   1.1740124E+06   8.0280750E+05   1.0023575E+06   1.3704220E+06   1.0023580E+06
    0.4750   8.0287469E+05   1.1736811E+06   8.0287481E+05   1.0024174E+06   1.3702845E+06   1.0024180E+06
    0.4875   8.0294769E+05   1.1733502E+06   8.0294788E+05   1.0024778E+06   1.3701439E+06   1.0024783E+06
    0.5000   8.0302625E+05   1.1730205E+06   8.0302644E+05   1.0025384E+06   1.3699988E+06   1.0025391E+06
    0.5125   8.0311019E+05   1.1726926E+06   8.0311044E+05   1.0025996E+06   1.3698475E+06   1.0026002E+06
    0.5250   8.0319938E+05   1.1723671E+06   8.0319956E+05   1.0026612E+06   1.3696885E+06   1.0026619E+06
    0.5375   8.0329331E+05   1.1720448E+06   8.0329362E+05   1.0027235E+06   1.3695202E+06   1.0027242E+06
    0.5500   8.0339181E+05   1.1717256E+06   8.0339212E+05   1.0027866E+06   1.3693411E+06   1.0027873E+06
    0.5625   8.0349438E+05   1.1714101E+06   8.0349469E+05   1.0028509E+06   1.3691494E+06   1.0028516E+06
    0.5750   8.0360062E+05   1.1710986E+06   8.0360100E+05   1.0029165E+06   1.3689436E+06   1.0029173E+06
    0.5875   8.0371006E+05   1.1707910E+06   8.0371044E+05   1.0029839E+06   1.3687229E+06   1.0029848E+06
    0.6000   8.0382231E+05   1.1704878E+06   8.0382275E+05   1.0030533E+06   1.3684861E+06   1.0030542E+06
    0.6125   8.0393688E+05   1.1701888E+06   8.0393731E+05   1.0031251E+06   1.3682328E+06   1.0031260E+06
    0.6250   8.0405331E+05   1.1698942E+06   8.0405381E+05   1.0031995E+06   1.3679624E+06   1.0032004E+06
