time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
0.000000e+00,5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.316126e-02,0.000000e+00,-5.621733e-02
5.000000e-02,4.999948e+00,2.170873e-10,8.102936e-05,-2.394584e-11,3.315891e-02,-9.771480e-11,-5.946214e-02
1.000000e-01,4.999791e+00,9.095998e-10,3.239436e-04,-1.006852e-10,3.315188e-02,-6.672136e-10,-6.270694e-02
1.500000e-01,4.999530e+00,2.727483e-09,7.284197e-04,-3.008349e-10,3.314016e-02,-2.188661e-09,-6.595553e-02
2.000000e-01,4.999167e+00,6.165926e-09,1.294062e-03,-6.808211e-10,3.312377e-02,-5.177785e-09,-6.920789e-02
2.500000e-01,4.998703e+00,1.157691e-08,2.020405e-03,-1.282636e-09,3.310270e-02,-1.010187e-08,-7.246026e-02
3.000000e-01,4.998138e+00,1.944577e-08,2.906917e-03,-2.161422e-09,3.307695e-02,-1.747267e-08,-7.571118e-02
3.500000e-01,4.997475e+00,3.038353e-08,3.952996e-03,-3.381316e-09,3.304654e-02,-2.768300e-08,-7.896210e-02
4.000000e-01,4.996713e+00,4.491413e-08,5.157977e-03,-5.004058e-09,3.301148e-02,-4.138047e-08,-8.220709e-02
4.500000e-01,4.995854e+00,6.360977e-08,6.521129e-03,-7.089136e-09,3.297175e-02,-5.890935e-08,-8.544616e-02
5.000000e-01,4.994900e+00,8.728094e-08,8.041648e-03,-9.683561e-09,3.292739e-02,-8.071004e-08,-8.868525e-02
5.500000e-01,4.993851e+00,1.159676e-07,9.718663e-03,-1.282658e-08,3.287840e-02,-1.072918e-07,-9.190090e-02
6.000000e-01,4.992710e+00,1.501770e-07,1.155124e-02,-1.658717e-08,3.282479e-02,-1.392402e-07,-9.511654e-02
6.500000e-01,4.991476e+00,1.903697e-07,1.353838e-02,-2.101391e-08,3.276656e-02,-1.768616e-07,-9.831409e-02
7.000000e-01,4.990152e+00,2.370517e-07,1.567904e-02,-2.615723e-08,3.270373e-02,-2.206763e-07,-1.014935e-01
7.500000e-01,4.988739e+00,2.905945e-07,1.797209e-02,-3.205819e-08,3.263632e-02,-2.709989e-07,-1.046730e-01
8.000000e-01,4.987237e+00,3.514768e-07,2.041637e-02,-3.877584e-08,3.256432e-02,-3.284044e-07,-1.078025e-01
8.500000e-01,4.985649e+00,4.192592e-07,2.301062e-02,-4.637926e-08,3.248777e-02,-3.933722e-07,-1.109321e-01
9.000000e-01,4.983974e+00,4.955455e-07,2.575357e-02,-5.491182e-08,3.240667e-02,-4.663362e-07,-1.140293e-01
9.500000e-01,4.982216e+00,5.811336e-07,2.864387e-02,-6.441400e-08,3.232103e-02,-5.477008e-07,-1.170944e-01
1.000000e+00,4.980375e+00,6.754095e-07,3.168010e-02,-7.494186e-08,3.223088e-02,-6.379717e-07,-1.201595e-01
1.050000e+00,4.978452e+00,7.791293e-07,3.486083e-02,-8.654013e-08,3.213622e-02,-7.376170e-07,-1.231449e-01
1.100000e+00,4.976449e+00,8.934504e-07,3.818454e-02,-9.925215e-08,3.203707e-02,-8.469999e-07,-1.261302e-01
1.150000e+00,4.974365e+00,1.019134e-06,4.164968e-02,-1.131025e-07,3.193345e-02,-9.665609e-07,-1.290679e-01
1.200000e+00,4.972204e+00,1.156642e-06,4.525463e-02,-1.281622e-07,3.182538e-02,-1.096694e-06,-1.319580e-01
1.250000e+00,4.969966e+00,1.306440e-06,4.899773e-02,-1.444646e-07,3.171287e-02,-1.237729e-06,-1.348480e-01
1.300000e+00,4.967651e+00,1.469181e-06,5.287729e-02,-1.620365e-07,3.159594e-02,-1.390072e-06,-1.376269e-01
1.350000e+00,4.965262e+00,1.644993e-06,5.689154e-02,-1.809516e-07,3.147462e-02,-1.554194e-06,-1.404057e-01
1.400000e+00,4.962800e+00,1.832970e-06,6.103869e-02,-2.012638e-07,3.134890e-02,-1.730553e-06,-1.431208e-01
1.450000e+00,4.960264e+00,2.033830e-06,6.531690e-02,-2.230033e-07,3.121882e-02,-1.919527e-06,-1.457724e-01
1.500000e+00,4.957657e+00,2.247003e-06,6.972427e-02,-2.462447e-07,3.108440e-02,-2.121668e-06,-1.484239e-01
1.550000e+00,4.954979e+00,2.472897e-06,7.425886e-02,-2.710412e-07,3.094566e-02,-2.337332e-06,-1.509323e-01
1.600000e+00,4.952232e+00,2.713464e-06,7.891870e-02,-2.973870e-07,3.080261e-02,-2.566883e-06,-1.534407e-01
1.650000e+00,4.949417e+00,2.968492e-06,8.370179e-02,-3.253263e-07,3.065527e-02,-2.810615e-06,-1.558698e-01
1.700000e+00,4.946533e+00,3.241141e-06,8.860608e-02,-3.548533e-07,3.050367e-02,-3.068885e-06,-1.582196e-01
1.750000e+00,4.943583e+00,3.532197e-06,9.362949e-02,-3.859865e-07,3.034784e-02,-3.342193e-06,-1.605694e-01
1.800000e+00,4.940568e+00,3.838356e-06,9.876991e-02,-4.188486e-07,3.018778e-02,-3.630970e-06,-1.627455e-01
1.850000e+00,4.937488e+00,4.162208e-06,1.040252e-01,-4.534526e-07,3.002352e-02,-3.935461e-06,-1.649216e-01
1.900000e+00,4.934344e+00,4.504666e-06,1.093931e-01,-4.898074e-07,2.985509e-02,-4.256029e-06,-1.670038e-01
1.950000e+00,4.931137e+00,4.863974e-06,1.148715e-01,-5.279810e-07,2.968251e-02,-4.593078e-06,-1.689920e-01
2.000000e+00,4.927868e+00,5.240714e-06,1.204581e-01,-5.680169e-07,2.950580e-02,-4.947015e-06,-1.709802e-01
2.050000e+00,4.924538e+00,5.636725e-06,1.261506e-01,-6.099244e-07,2.932499e-02,-5.318182e-06,-1.727671e-01
2.100000e+00,4.921147e+00,6.051211e-06,1.319468e-01,-6.537403e-07,2.914010e-02,-5.706803e-06,-1.745540e-01
2.150000e+00,4.917697e+00,6.484586e-06,1.378442e-01,-6.994989e-07,2.895115e-02,-6.113360e-06,-1.762342e-01
2.200000e+00,4.914189e+00,6.939179e-06,1.438406e-01,-7.471799e-07,2.875818e-02,-6.538230e-06,-1.778077e-01
2.250000e+00,4.910623e+00,7.411595e-06,1.499336e-01,-7.969045e-07,2.856120e-02,-6.981762e-06,-1.793811e-01
2.300000e+00,4.907000e+00,7.907606e-06,1.561207e-01,-8.485769e-07,2.836024e-02,-7.444142e-06,-1.807300e-01
2.350000e+00,4.903321e+00,8.420264e-06,1.623995e-01,-9.023920e-07,2.815533e-02,-7.925845e-06,-1.820789e-01
2.400000e+00,4.899587e+00,8.945263e-06,1.687676e-01,-9.584141e-07,2.794651e-02,-8.427388e-06,-1.833109e-01
2.450000e+00,4.895799e+00,9.487832e-06,1.752225e-01,-1.016604e-06,2.773378e-02,-8.949108e-06,-1.844258e-01
2.500000e+00,4.891957e+00,1.004886e-05,1.817617e-01,-1.076958e-06,2.751718e-02,-9.491209e-06,-1.855407e-01
2.550000e+00,4.888062e+00,1.063364e-05,1.883827e-01,-1.139397e-06,2.729675e-02,-1.005399e-05,-1.864136e-01
2.600000e+00,4.884116e+00,1.123743e-05,1.950829e-01,-1.204045e-06,2.707251e-02,-1.063775e-05,-1.872866e-01
2.650000e+00,4.880119e+00,1.186631e-05,2.018600e-01,-1.270797e-06,2.684448e-02,-1.124278e-05,-1.880354e-01
2.700000e+00,4.876071e+00,1.251564e-05,2.087112e-01,-1.339773e-06,2.661271e-02,-1.186949e-05,-1.886602e-01
2.750000e+00,4.871975e+00,1.318751e-05,2.156342e-01,-1.410949e-06,2.637721e-02,-1.251827e-05,-1.892850e-01
2.800000e+00,4.867831e+00,1.388468e-05,2.226261e-01,-1.484291e-06,2.613803e-02,-1.318934e-05,-1.896572e-01
2.850000e+00,4.863640e+00,1.460584e-05,2.296846e-01,-1.559871e-06,2.589519e-02,-1.388312e-05,-1.900295e-01
2.900000e+00,4.859402e+00,1.535112e-05,2.368070e-01,-1.637704e-06,2.564873e-02,-1.459994e-05,-1.902742e-01
2.950000e+00,4.855119e+00,1.612006e-05,2.439907e-01,-1.717799e-06,2.539867e-02,-1.534010e-05,-1.903915e-01
3.000000e+00,4.850791e+00,1.691460e-05,2.512330e-01,-1.800121e-06,2.514505e-02,-1.610375e-05,-1.905088e-01
3.050000e+00,4.846421e+00,1.773131e-05,2.585315e-01,-1.884780e-06,2.488791e-02,-1.689135e-05,-1.903708e-01
3.100000e+00,4.842008e+00,1.857181e-05,2.658834e-01,-1.971728e-06,2.462727e-02,-1.770316e-05,-1.902327e-01
3.150000e+00,4.837554e+00,1.943654e-05,2.732861e-01,-2.060977e-06,2.436318e-02,-1.853943e-05,-1.899678e-01
3.200000e+00,4.833060e+00,2.032412e-05,2.807370e-01,-2.152566e-06,2.409567e-02,-1.940047e-05,-1.895762e-01
3.250000e+00,4.828527e+00,2.123878e-05,2.882335e-01,-2.246438e-06,2.382478e-02,-2.028655e-05,-1.891845e-01
3.300000e+00,4.823956e+00,2.217860e-05,2.957729e-01,-2.342637e-06,2.355053e-02,-2.119805e-05,-1.885431e-01
3.350000e+00,4.819348e+00,2.314383e-05,3.033525e-01,-2.441158e-06,2.327298e-02,-2.213525e-05,-1.879016e-01
3.400000e+00,4.814705e+00,2.413543e-05,3.109698e-01,-2.541982e-06,2.299215e-02,-2.309846e-05,-1.871382e-01
3.450000e+00,4.810028e+00,2.515367e-05,3.186221e-01,-2.645101e-06,2.270809e-02,-2.408781e-05,-1.862529e-01
3.500000e+00,4.805317e+00,2.619945e-05,3.263066e-01,-2.750490e-06,2.242082e-02,-2.510372e-05,-1.853676e-01
3.550000e+00,4.800575e+00,2.727472e-05,3.340209e-01,-2.858158e-06,2.213041e-02,-2.614645e-05,-1.842465e-01
3.600000e+00,4.795802e+00,2.837778e-05,3.417622e-01,-2.968110e-06,2.183687e-02,-2.721617e-05,-1.831254e-01
3.650000e+00,4.790999e+00,2.950714e-05,3.495279e-01,-3.080337e-06,2.154025e-02,-2.831327e-05,-1.818915e-01
3.700000e+00,4.786170e+00,3.066202e-05,3.573153e-01,-3.194897e-06,2.124060e-02,-2.943791e-05,-1.805448e-01
3.750000e+00,4.781313e+00,3.184294e-05,3.651219e-01,-3.311757e-06,2.093795e-02,-3.059045e-05,-1.791981e-01
3.800000e+00,4.776431e+00,3.305214e-05,3.729450e-01,-3.430866e-06,2.063235e-02,-3.177114e-05,-1.776378e-01
3.850000e+00,4.771525e+00,3.429080e-05,3.807819e-01,-3.552193e-06,2.032383e-02,-3.298016e-05,-1.760775e-01
3.900000e+00,4.766597e+00,3.555823e-05,3.886301e-01,-3.675750e-06,2.001245e-02,-3.421788e-05,-1.744174e-01
3.950000e+00,4.761649e+00,3.685151e-05,3.964869e-01,-3.801586e-06,1.969824e-02,-3.548463e-05,-1.726574e-01
4.000000e+00,4.756680e+00,3.817234e-05,4.043498e-01,-3.929631e-06,1.938125e-02,-3.678056e-05,-1.708975e-01
4.050000e+00,4.751694e+00,3.952199e-05,4.122160e-01,-4.059854e-06,1.906152e-02,-3.810590e-05,-1.689535e-01
4.100000e+00,4.746691e+00,4.089994e-05,4.200831e-01,-4.192279e-06,1.873909e-02,-3.946101e-05,-1.670095e-01
4.150000e+00,4.741673e+00,4.230681e-05,4.279484e-01,-4.326872e-06,1.841402e-02,-4.084599e-05,-1.649821e-01
4.200000e+00,4.736642e+00,4.374378e-05,4.358094e-01,-4.463599e-06,1.808634e-02,-4.226114e-05,-1.628712e-01
4.250000e+00,4.731598e+00,4.521053e-05,4.436634e-01,-4.602451e-06,1.775610e-02,-4.370673e-05,-1.607604e-01
4.300000e+00,4.726545e+00,4.670645e-05,4.515080e-01,-4.743415e-06,1.742336e-02,-4.518301e-05,-1.585010e-01
4.350000e+00,4.721483e+00,4.823264e-05,4.593406e-01,-4.886458e-06,1.708815e-02,-4.669010e-05,-1.562417e-01
4.400000e+00,4.716413e+00,4.979064e-05,4.671587e-01,-5.031540e-06,1.675053e-02,-4.822817e-05,-1.539178e-01
