time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
0.000000e+00,5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.316126e-02,0.000000e+00,1.764847e-02
5.000000e-02,4.999977e+00,2.077734e-10,9.535823e-05,-2.266325e-11,3.315911e-02,-8.967029e-11,1.589748e-02
1.000000e-01,4.999909e+00,8.913905e-10,3.812594e-04,-9.740135e-11,3.315267e-02,-6.115622e-10,1.414649e-02
1.500000e-01,4.999803e+00,2.582708e-09,8.573685e-04,-2.832033e-10,3.314195e-02,-2.013220e-09,1.208630e-02
2.000000e-01,4.999662e+00,5.725405e-09,1.523225e-03,-6.299725e-10,3.312695e-02,-4.728480e-09,9.716899e-03
2.500000e-01,4.999490e+00,1.068433e-08,2.378243e-03,-1.180184e-09,3.310767e-02,-9.191656e-09,7.347501e-03
3.000000e-01,4.999292e+00,1.799858e-08,3.421744e-03,-1.995353e-09,3.308412e-02,-1.597783e-08,4.377403e-03
3.500000e-01,4.999071e+00,2.811750e-08,4.652911e-03,-3.125135e-09,3.305629e-02,-2.547317e-08,1.407306e-03
4.000000e-01,4.998830e+00,4.141498e-08,6.070843e-03,-4.610705e-09,3.302421e-02,-3.801004e-08,-1.847599e-03
4.500000e-01,4.998573e+00,5.850138e-08,7.674519e-03,-6.516968e-09,3.298786e-02,-5.402412e-08,-5.387308e-03
5.000000e-01,4.998303e+00,7.852677e-08,9.462809e-03,-8.924956e-09,3.294725e-02,-7.404532e-08,-8.927018e-03
5.500000e-01,4.998024e+00,1.023023e-07,1.143450e-02,-1.186168e-08,3.290238e-02,-9.842739e-08,-1.299267e-02
6.000000e-01,4.997736e+00,1.309601e-07,1.358827e-02,-1.536029e-08,3.285326e-02,-1.276500e-07,-1.705831e-02
6.500000e-01,4.997444e+00,1.651549e-07,1.592269e-02,-1.947700e-08,3.279989e-02,-1.621982e-07,-2.135921e-02
7.000000e-01,4.997149e+00,2.054564e-07,1.843627e-02,-2.426123e-08,3.274226e-02,-2.024497e-07,-2.589535e-02
7.500000e-01,4.996852e+00,2.525894e-07,2.112739e-02,-2.974538e-08,3.268038e-02,-2.487705e-07,-3.043149e-02
8.000000e-01,4.996556e+00,3.065542e-07,2.399436e-02,-3.599032e-08,3.261425e-02,-3.015842e-07,-3.537216e-02
8.500000e-01,4.996262e+00,3.658514e-07,2.703543e-02,-4.307632e-08,3.254386e-02,-3.614977e-07,-4.031283e-02
9.000000e-01,4.995971e+00,4.323226e-07,3.024874e-02,-5.102922e-08,3.246923e-02,-4.287668e-07,-4.541806e-02
9.500000e-01,4.995683e+00,5.072698e-07,3.363236e-02,-5.987178e-08,3.239034e-02,-5.037321e-07,-5.068786e-02
1.000000e+00,4.995400e+00,5.910394e-07,3.718429e-02,-6.966997e-08,3.230719e-02,-5.869387e-07,-5.595767e-02
1.050000e+00,4.995122e+00,6.829218e-07,4.090247e-02,-8.047239e-08,3.221979e-02,-6.788386e-07,-6.147322e-02
1.100000e+00,4.994848e+00,7.847119e-07,4.478476e-02,-9.231027e-08,3.212813e-02,-7.797019e-07,-6.698879e-02
1.150000e+00,4.994579e+00,8.967791e-07,4.882898e-02,-1.052243e-07,3.203221e-02,-8.898832e-07,-7.258227e-02
