time_s,surge_m,sway_m,heave_m,roll_rad,pitch_rad,yaw_rad,wave_elev_m
0.000000e+00,5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.316126e-02,0.000000e+00,1.675699e-01
5.000000e-02,5.000037e+00,2.156998e-10,9.348470e-05,-2.358923e-11,3.315900e-02,-9.413265e-11,1.692668e-01
1.000000e-01,5.000151e+00,9.571647e-10,3.730479e-04,-1.042625e-10,3.315227e-02,-6.412150e-10,1.709637e-01
1.500000e-01,5.000347e+00,2.759543e-09,8.373547e-04,-3.009933e-10,3.314107e-02,-2.065749e-09,1.719684e-01
2.000000e-01,5.000629e+00,6.032863e-09,1.484959e-03,-6.612885e-10,3.312545e-02,-4.838265e-09,1.722810e-01
2.500000e-01,5.001004e+00,1.125947e-08,2.314312e-03,-1.239373e-09,3.310541e-02,-9.444036e-09,1.725936e-01
3.000000e-01,5.001473e+00,1.885159e-08,3.323784e-03,-2.083831e-09,3.308099e-02,-1.639194e-08,1.715411e-01
3.500000e-01,5.002041e+00,2.931202e-08,4.511626e-03,-3.249610e-09,3.305220e-02,-2.611190e-08,1.704887e-01
4.000000e-01,5.002710e+00,4.310074e-08,5.876010e-03,-4.784506e-09,3.301907e-02,-3.888392e-08,1.687751e-01
4.500000e-01,5.003483e+00,6.077509e-08,7.415008e-03,-6.750642e-09,3.298162e-02,-5.522307e-08,1.664004e-01
5.000000e-01,5.004361e+00,8.300294e-08,9.126602e-03,-9.191323e-09,3.293986e-02,-7.552566e-08,1.640258e-01
5.500000e-01,5.005347e+00,1.101775e-07,1.100870e-02,-1.216042e-08,3.289381e-02,-1.003575e-07,1.603940e-01
6.000000e-01,5.006441e+00,1.425417e-07,1.305913e-02,-1.570575e-08,3.284349e-02,-1.301068e-07,1.567622e-01
6.500000e-01,5.007643e+00,1.805112e-07,1.527565e-02,-1.987555e-08,3.278891e-02,-1.651777e-07,1.525447e-01
7.000000e-01,5.008953e+00,2.247073e-07,1.765593e-02,-2.472279e-08,3.273009e-02,-2.058946e-07,1.477415e-01
7.500000e-01,5.010372e+00,2.761023e-07,2.019761e-02,-3.029017e-08,3.266704e-02,-2.528382e-07,1.429382e-01
8.000000e-01,5.011898e+00,3.344777e-07,2.289825e-02,-3.663366e-08,3.259976e-02,-3.063263e-07,1.370678e-01
8.500000e-01,5.013529e+00,4.006051e-07,2.575535e-02,-4.378780e-08,3.252828e-02,-3.668270e-07,1.311974e-01
9.000000e-01,5.015264e+00,4.747018e-07,2.876639e-02,-5.180668e-08,3.245259e-02,-4.347483e-07,1.248540e-01
9.500000e-01,5.017099e+00,5.573553e-07,3.192878e-02,-6.072568e-08,3.237272e-02,-5.105811e-07,1.180375e-01
1.000000e+00,5.019034e+00,6.484033e-07,3.523991e-02,-7.062431e-08,3.228866e-02,-5.947121e-07,1.112209e-01
1.050000e+00,5.021063e+00,7.468976e-07,3.869710e-02,-8.157526e-08,3.220042e-02,-6.875689e-07,1.035936e-01
1.100000e+00,5.023184e+00,8.555763e-07,4.229770e-02,-9.357530e-08,3.210801e-02,-7.893507e-07,9.596627e-02
1.150000e+00,5.025392e+00,9.747179e-07,4.603899e-02,-1.066727e-07,3.201143e-02,-9.005900e-07,8.800720e-02
1.200000e+00,5.027683e+00,1.104688e-06,4.991822e-02,-1.208923e-07,3.191068e-02,-1.021674e-06,7.971634e-02
1.250000e+00,5.030052e+00,1.245843e-06,5.393267e-02,-1.362818e-07,3.180577e-02,-1.152931e-06,7.142551e-02
1.300000e+00,5.032494e+00,1.398013e-06,5.807951e-02,-1.528987e-07,3.169670e-02,-1.294782e-06,6.262800e-02
1.350000e+00,5.035003e+00,1.560792e-06,6.235601e-02,-1.708061e-07,3.158347e-02,-1.447679e-06,5.383047e-02
1.400000e+00,5.037573e+00,1.735900e-06,6.675937e-02,-1.900222e-07,3.146609e-02,-1.611973e-06,4.486154e-02
1.450000e+00,5.040199e+00,1.924461e-06,7.128683e-02,-2.105811e-07,3.134454e-02,-1.788044e-06,3.572116e-02
1.500000e+00,5.042873e+00,2.126804e-06,7.593563e-02,-2.325186e-07,3.121885e-02,-1.976201e-06,2.658081e-02
1.550000e+00,5.045589e+00,2.344172e-06,8.070301e-02,-2.558701e-07,3.108899e-02,-2.177002e-06,1.726595e-02
1.600000e+00,5.048340e+00,2.577105e-06,8.558622e-02,-2.806715e-07,3.095498e-02,-2.390773e-06,7.951071e-03
1.650000e+00,5.051120e+00,2.825317e-06,9.058253e-02,-3.069547e-07,3.081682e-02,-2.617838e-06,-1.365936e-03
1.700000e+00,5.053920e+00,3.087639e-06,9.568924e-02,-3.347871e-07,3.067449e-02,-2.858542e-06,-1.068511e-02
1.750000e+00,5.056734e+00,3.361701e-06,1.009037e-01,-3.643024e-07,3.052801e-02,-3.113413e-06,-2.000427e-02
1.800000e+00,5.059553e+00,3.649271e-06,1.062231e-01,-3.955150e-07,3.037737e-02,-3.382830e-06,-2.915802e-02
1.850000e+00,5.062370e+00,3.954860e-06,1.116449e-01,-4.283394e-07,3.022258e-02,-3.667066e-06,-3.831179e-02
1.900000e+00,5.065178e+00,4.276017e-06,1.171665e-01,-4.628532e-07,3.006362e-02,-3.966453e-06,-4.729957e-02
1.950000e+00,5.067969e+00,4.614056e-06,1.227853e-01,-4.990960e-07,2.990051e-02,-4.281398e-06,-5.612139e-02
2.000000e+00,5.070734e+00,4.969315e-06,1.284988e-01,-5.370708e-07,2.973324e-02,-4.612252e-06,-6.494320e-02
2.050000e+00,5.073466e+00,5.342506e-06,1.343043e-01,-5.768360e-07,2.956182e-02,-4.959444e-06,-7.327200e-02
2.100000e+00,5.076158e+00,5.731723e-06,1.401995e-01,-6.184794e-07,2.938625e-02,-5.323459e-06,-8.160080e-02
2.150000e+00,5.078801e+00,6.138748e-06,1.461818e-01,-6.619937e-07,2.920652e-02,-5.704556e-06,-8.960660e-02
2.200000e+00,5.081388e+00,6.564352e-06,1.522489e-01,-7.074035e-07,2.902265e-02,-6.103144e-06,-9.728930e-02
2.250000e+00,5.083911e+00,7.009861e-06,1.583983e-01,-7.547119e-07,2.883464e-02,-6.519537e-06,-1.049720e-01
2.300000e+00,5.086364e+00,7.473227e-06,1.646278e-01,-8.040129e-07,2.864249e-02,-6.954149e-06,-1.118656e-01
2.350000e+00,5.088738e+00,7.958718e-06,1.709351e-01,-8.552571e-07,2.844621e-02,-7.407184e-06,-1.187593e-01
2.400000e+00,5.091027e+00,8.458970e-06,1.773179e-01,-9.085918e-07,2.824580e-02,-7.879187e-06,-1.251932e-01
2.450000e+00,5.093224e+00,8.984553e-06,1.837739e-01,-9.638461e-07,2.804128e-02,-8.370362e-06,-1.311674e-01
2.500000e+00,5.095322e+00,9.534982e-06,1.903011e-01,-1.021105e-06,2.783266e-02,-8.881116e-06,-1.371415e-01
2.550000e+00,5.097315e+00,1.010733e-05,1.968972e-01,-1.080410e-06,2.761994e-02,-9.411792e-06,-1.420803e-01
2.600000e+00,5.099197e+00,1.070076e-05,2.035601e-01,-1.141859e-06,2.740314e-02,-9.962834e-06,-1.470190e-01
2.650000e+00,5.100963e+00,1.131457e-05,2.102879e-01,-1.205463e-06,2.718226e-02,-1.053458e-05,-1.513904e-01
2.700000e+00,5.102605e+00,1.194944e-05,2.170784e-01,-1.271218e-06,2.695734e-02,-1.112732e-05,-1.551944e-01
2.750000e+00,5.104120e+00,1.260795e-05,2.239297e-01,-1.339119e-06,2.672837e-02,-1.174134e-05,-1.589984e-01
2.800000e+00,5.105502e+00,1.328861e-05,2.308398e-01,-1.409220e-06,2.649538e-02,-1.237711e-05,-1.615866e-01
2.850000e+00,5.106747e+00,1.399195e-05,2.378068e-01,-1.481551e-06,2.625839e-02,-1.303501e-05,-1.641749e-01
2.900000e+00,5.107850e+00,1.471858e-05,2.448288e-01,-1.556105e-06,2.601742e-02,-1.371534e-05,-1.661247e-01
2.950000e+00,5.108809e+00,1.546779e-05,2.519039e-01,-1.632915e-06,2.577249e-02,-1.441850e-05,-1.674362e-01
3.000000e+00,5.109618e+00,1.623888e-05,2.590302e-01,-1.712010e-06,2.552362e-02,-1.514487e-05,-1.687477e-01
3.050000e+00,5.110276e+00,1.703549e-05,2.662061e-01,-1.793343e-06,2.527084e-02,-1.589467e-05,-1.687430e-01
3.100000e+00,5.110780e+00,1.785825e-05,2.734296e-01,-1.876909e-06,2.501418e-02,-1.666823e-05,-1.687384e-01
3.150000e+00,5.111127e+00,1.870761e-05,2.806990e-01,-1.962725e-06,2.475366e-02,-1.746586e-05,-1.680671e-01
3.200000e+00,5.111316e+00,1.958203e-05,2.880126e-01,-2.050846e-06,2.448932e-02,-1.828796e-05,-1.667293e-01
3.250000e+00,5.111345e+00,2.048052e-05,2.953686e-01,-2.141302e-06,2.422119e-02,-1.913497e-05,-1.653915e-01
3.300000e+00,5.111214e+00,2.140337e-05,3.027653e-01,-2.234081e-06,2.394930e-02,-2.000722e-05,-1.627273e-01
3.350000e+00,5.110921e+00,2.235357e-05,3.102010e-01,-2.329134e-06,2.367369e-02,-2.090502e-05,-1.600630e-01
3.400000e+00,5.110467e+00,2.332930e-05,3.176740e-01,-2.426516e-06,2.339439e-02,-2.182889e-05,-1.567510e-01
3.450000e+00,5.109851e+00,2.433165e-05,3.251825e-01,-2.526221e-06,2.311145e-02,-2.277893e-05,-1.527911e-01
3.500000e+00,5.109076e+00,2.536141e-05,3.327250e-01,-2.628250e-06,2.282490e-02,-2.375547e-05,-1.488313e-01
3.550000e+00,5.108140e+00,2.641822e-05,3.402997e-01,-2.732596e-06,2.253479e-02,-2.475876e-05,-1.436309e-01
3.600000e+00,5.107047e+00,2.750385e-05,3.479048e-01,-2.839180e-06,2.224116e-02,-2.578915e-05,-1.384305e-01
3.650000e+00,5.105798e+00,2.861747e-05,3.555388e-01,-2.948046e-06,2.194405e-02,-2.684695e-05,-1.326495e-01
3.700000e+00,5.104394e+00,2.975861e-05,3.631999e-01,-3.059182e-06,2.164352e-02,-2.793250e-05,-1.262878e-01
3.750000e+00,5.102840e+00,3.092630e-05,3.708863e-01,-3.172672e-06,2.133962e-02,-2.904616e-05,-1.199261e-01
3.800000e+00,5.101138e+00,3.212298e-05,3.785964e-01,-3.288452e-06,2.103239e-02,-3.018820e-05,-1.125059e-01
3.850000e+00,5.099291e+00,3.334898e-05,3.863284e-01,-3.406517e-06,2.072188e-02,-3.135890e-05,-1.050857e-01
3.900000e+00,5.097303e+00,3.460367e-05,3.940806e-01,-3.526887e-06,2.040816e-02,-3.255859e-05,-9.719869e-02
3.950000e+00,5.095178e+00,3.588597e-05,4.018512e-01,-3.649573e-06,2.009127e-02,-3.378759e-05,-8.884505e-02
4.000000e+00,5.092920e+00,3.719672e-05,4.096384e-01,-3.774544e-06,1.977128e-02,-3.504617e-05,-8.049141e-02
4.050000e+00,5.090535e+00,3.853763e-05,4.174404e-01,-3.901779e-06,1.944824e-02,-3.633463e-05,-7.135034e-02
4.100000e+00,5.088027e+00,3.990546e-05,4.252553e-01,-4.031322e-06,1.912221e-02,-3.765329e-05,-6.220936e-02
4.150000e+00,5.085401e+00,4.130278e-05,4.330813e-01,-4.163106e-06,1.879325e-02,-3.900226e-05,-5.275697e-02
4.200000e+00,5.082662e+00,4.273041e-05,4.409165e-01,-4.297091e-06,1.846143e-02,-4.038179e-05,-4.299334e-02
4.250000e+00,5.079818e+00,4.418666e-05,4.487589e-01,-4.433301e-06,1.812681e-02,-4.179212e-05,-3.322963e-02
4.300000e+00,5.076872e+00,4.567394e-05,4.566067e-01,-4.571676e-06,1.778945e-02,-4.323361e-05,-2.302440e-02
4.350000e+00,5.073833e+00,4.719088e-05,4.644578e-01,-4.712222e-06,1.744943e-02,-4.470647e-05,-1.281926e-02
4.400000e+00,5.070705e+00,4.873769e-05,4.723102e-01,-4.854928e-06,1.710681e-02,-4.621096e-05,-2.490456e-03
4.450000e+00,5.067495e+00,5.031105e-05,4.801619e-01,-4.999870e-06,1.676165e-02,-4.774742e-05,7.961830e-03
4.500000e+00,5.064210e+00,5.191614e-05,4.880108e-01,-5.146902e-06,1.641403e-02,-4.931603e-05,1.841422e-02
4.550000e+00,5.060858e+00,5.355131e-05,4.958547e-01,-5.296011e-06,1.606402e-02,-5.091700e-05,2.890949e-02
4.600000e+00,5.057443e+00,5.521933e-05,5.036916e-01,-5.447143e-06,1.571169e-02,-5.255052e-05,3.940466e-02
4.650000e+00,5.053974e+00,5.691778e-05,5.115192e-01,-5.600305e-06,1.535711e-02,-5.421687e-05,4.981622e-02
4.700000e+00,5.050457e+00,5.864574e-05,5.193353e-01,-5.755486e-06,1.500036e-02,-5.591622e-05,6.014399e-02
4.750000e+00,5.046898e+00,6.040390e-05,5.271376e-01,-5.912626e-06,1.464151e-02,-5.764875e-05,7.047186e-02
4.800000e+00,5.043306e+00,6.218988e-05,5.349240e-01,-6.071745e-06,1.428063e-02,-5.941467e-05,8.042002e-02
4.850000e+00,5.039688e+00,6.400458e-05,5.426919e-01,-6.232808e-06,1.391780e-02,-6.121417e-05,9.036809e-02
4.900000e+00,5.036048e+00,6.584892e-05,5.504392e-01,-6.395769e-06,1.355310e-02,-6.304751e-05,1.000215e-01
4.950000e+00,5.032396e+00,6.772456e-05,5.581633e-01,-6.560539e-06,1.318660e-02,-6.491471e-05,1.093801e-01
5.000000e+00,5.028738e+00,6.963006e-05,5.658618e-01,-6.727140e-06,1.281839e-02,-6.681598e-05,1.187387e-01
5.050000e+00,5.025079e+00,7.156542e-05,5.735325e-01,-6.895521e-06,1.244853e-02,-6.875147e-05,1.273049e-01
5.100000e+00,5.021428e+00,7.353109e-05,5.811726e-01,-7.065644e-06,1.207710e-02,-7.072134e-05,1.358711e-01
5.150000e+00,5.017790e+00,7.552416e-05,5.887797e-01,-7.237540e-06,1.170419e-02,-7.272585e-05,1.439455e-01
5.200000e+00,5.014171e+00,7.754376e-05,5.963514e-01,-7.411165e-06,1.132986e-02,-7.476513e-05,1.515279e-01
5.250000e+00,5.010579e+00,7.959073e-05,6.038851e-01,-7.586451e-06,1.095421e-02,-7.683932e-05,1.591104e-01
5.300000e+00,5.007018e+00,8.167095e-05,6.113781e-01,-7.763223e-06,1.057730e-02,-7.894841e-05,1.655339e-01
5.350000e+00,5.003494e+00,8.378148e-05,6.188278e-01,-7.941542e-06,1.019922e-02,-8.109252e-05,1.719573e-01
5.400000e+00,5.000013e+00,8.592084e-05,6.262318e-01,-8.121375e-06,9.820033e-03,-8.327182e-05,1.777239e-01
5.450000e+00,4.996581e+00,8.809043e-05,6.335872e-01,-8.302655e-06,9.439831e-03,-8.548637e-05,1.828336e-01
5.500000e+00,4.993202e+00,9.028924e-05,6.408916e-01,-8.485356e-06,9.058687e-03,-8.773628e-05,1.879433e-01
5.550000e+00,4.989882e+00,9.251697e-05,6.481422e-01,-8.669433e-06,8.676678e-03,-9.002167e-05,1.916090e-01
5.600000e+00,4.986624e+00,9.477305e-05,6.553364e-01,-8.854848e-06,8.293880e-03,-9.234260e-05,1.952746e-01
5.650000e+00,4.983433e+00,9.705769e-05,6.624715e-01,-9.041547e-06,7.910369e-03,-9.469905e-05,1.981672e-01
5.700000e+00,4.980314e+00,9.936999e-05,6.695448e-01,-9.229523e-06,7.526222e-03,-9.709116e-05,2.002867e-01
5.750000e+00,4.977269e+00,1.017104e-04,6.765537e-01,-9.418696e-06,7.141514e-03,-9.951899e-05,2.024062e-01
5.800000e+00,4.974303e+00,1.040772e-04,6.834955e-01,-9.609059e-06,6.756318e-03,-1.019827e-04,2.029088e-01
5.850000e+00,4.971418e+00,1.064747e-04,6.903676e-01,-9.800456e-06,6.370710e-03,-1.044821e-04,2.034115e-01
5.900000e+00,4.968617e+00,1.089040e-04,6.971673e-01,-9.992802e-06,5.984762e-03,-1.070173e-04,2.030872e-01
5.950000e+00,4.965904e+00,1.113635e-04,7.038919e-01,-1.018613e-05,5.598546e-03,-1.095883e-04,2.019361e-01
6.000000e+00,4.963279e+00,1.138497e-04,7.105390e-01,-1.038042e-05,5.212132e-03,-1.121953e-04,2.007850e-01
6.050000e+00,4.960745e+00,1.163636e-04,7.171058e-01,-1.057563e-05,4.825594e-03,-1.148383e-04,1.979789e-01
6.100000e+00,4.958303e+00,1.189018e-04,7.235898e-01,-1.077172e-05,4.438999e-03,-1.175174e-04,1.951729e-01
6.150000e+00,4.955956e+00,1.214666e-04,7.299886e-01,-1.096864e-05,4.052415e-03,-1.202323e-04,1.915570e-01
6.200000e+00,4.953702e+00,1.240568e-04,7.362994e-01,-1.116634e-05,3.665910e-03,-1.229833e-04,1.871315e-01
6.250000e+00,4.951544e+00,1.266720e-04,7.425200e-01,-1.136476e-05,3.279551e-03,-1.257701e-04,1.827059e-01
6.300000e+00,4.949482e+00,1.293122e-04,7.486477e-01,-1.156387e-05,2.893401e-03,-1.285929e-04,1.767329e-01
6.350000e+00,4.947515e+00,1.319766e-04,7.546803e-01,-1.176360e-05,2.507525e-03,-1.314517e-04,1.707600e-01
6.400000e+00,4.945644e+00,1.346655e-04,7.606154e-01,-1.196391e-05,2.121985e-03,-1.343464e-04,1.640674e-01
6.450000e+00,4.943867e+00,1.373785e-04,7.664506e-01,-1.216475e-05,1.736842e-03,-1.372770e-04,1.566553e-01
6.500000e+00,4.942184e+00,1.401149e-04,7.721837e-01,-1.236607e-05,1.352156e-03,-1.402435e-04,1.492431e-01
6.550000e+00,4.940593e+00,1.428767e-04,7.778124e-01,-1.256777e-05,9.679843e-04,-1.432457e-04,1.405342e-01
6.600000e+00,4.939094e+00,1.456616e-04,7.833345e-01,-1.276982e-05,5.843839e-04,-1.462837e-04,1.318253e-01
6.650000e+00,4.937685e+00,1.484714e-04,7.887480e-01,-1.297215e-05,2.014104e-04,-1.493575e-04,1.225550e-01
6.700000e+00,4.936362e+00,1.513032e-04,7.940508e-01,-1.317477e-05,-1.808828e-04,-1.524669e-04,1.127234e-01
6.750000e+00,4.935126e+00,1.541564e-04,7.992409e-01,-1.337762e-05,-5.624438e-04,-1.556119e-04,1.028917e-01
